place_id,place_name,coords,geometry
"{'place_id': 'd98aef293ae7311d', 'coordinates': {'type': 'Point', 'coordinates': [28.20267677, -26.14956093]}}","Kempton Park, South Africa","[28.1581593, -26.1689943, 28.3280005, -26.0027295]",POINT (28.2430799 -26.0858619)
"{'place_id': 'e564d30dc173d2a8', 'coordinates': {'type': 'Point', 'coordinates': [28.0456, -26.2044]}}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'place_id': '178a87b8e2eaa375', 'coordinates': {'type': 'Point', 'coordinates': [28.05258036, -26.10904962]}}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'place_id': '1c48e913e6e3de4e', 'coordinates': {'type': 'Point', 'coordinates': [26.5777576, -33.2812314]}}","Rhini, South Africa","[26.5374747, -33.3112672, 26.5889521, -33.2696272]",POINT (26.563213400000002 -33.2904472)
{'place_id': 'df6eef91c0b398f0'},"Mkhambathini, South Africa","[30.3943989, -30.0462003, 30.680372, -29.6255616]",POINT (30.53738545 -29.83588095)
"{'place_id': 'e564d30dc173d2a8', 'coordinates': {'type': 'Point', 'coordinates': [28.05881802, -26.20429924]}}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'place_id': 'c884a1b7e3a91f5e', 'coordinates': {'type': 'Point', 'coordinates': [31.0661785, -29.72601619]}}","Umhlanga, South Africa","[31.0346564, -29.7608195, 31.0944587, -29.7082913]",POINT (31.06455755 -29.734555399999998)
"{'place_id': '0e587c59401d0a27', 'coordinates': {'type': 'Point', 'coordinates': [28.231239, -25.758103]}}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'place_id': 'd98aef293ae7311d', 'coordinates': {'type': 'Point', 'coordinates': [28.23180176, -26.13362613]}}","Kempton Park, South Africa","[28.1581593, -26.1689943, 28.3280005, -26.0027295]",POINT (28.2430799 -26.0858619)
"{'place_id': '178a87b8e2eaa375', 'coordinates': {'type': 'Point', 'coordinates': [28.0535726, -26.10754193]}}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'place_id': 'd73e8f8ebdd03aff', 'coordinates': {'type': 'Point', 'coordinates': [27.94153, -26.0637]}}","Randburg, South Africa","[27.8925632, -26.1368652, 28.0223519, -25.9025742]",POINT (27.95745755 -26.0197197)
"{'place_id': '80d77440d7bd9308', 'coordinates': {'type': 'Point', 'coordinates': [28.25041253, -26.17602818]}}","Boksburg, South Africa","[28.1894483, -26.4014473, 28.308244, -26.128581]",POINT (28.248846149999995 -26.26501415)
"{'place_id': '8b9ec16fdc0d7e55', 'coordinates': {'type': 'Point', 'coordinates': [18.4239, -33.9253]}}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
{'place_id': '2cef54f8b7d99a87'},"Kokosi, South Africa","[27.4580897, -26.5177113, 27.481206, -26.4907865]",POINT (27.46964785 -26.5042489)
{'place_id': '76cbccf951751b68'},"Lwandle, South Africa","[18.8552261, -34.1290999, 18.8762973, -34.1133502]",POINT (18.8657617 -34.12122505)
"{'place_id': 'd0848b8367022de8', 'coordinates': {'type': 'Point', 'coordinates': [29.45382305, -23.92219799]}}","Polokwane, South Africa","[29.3915768, -23.9976483, 29.5624256, -23.8348207]",POINT (29.4770012 -23.9162345)
"{'place_id': 'e564d30dc173d2a8', 'coordinates': {'type': 'Point', 'coordinates': [27.96892852, -26.14506382]}}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'place_id': '150e1ec07e4e2fca', 'coordinates': {'type': 'Point', 'coordinates': [25.65, -25.8667]}}","Mafikeng, South Africa","[25.4948307, -26.0043449, 25.8154987, -25.7422886]",POINT (25.6551647 -25.87331675)
"{'place_id': '7efc470da463c9f0', 'coordinates': {'type': 'Point', 'coordinates': [27.9202432, -26.2607739]}}","Soweto, South Africa","[27.7947598, -26.3054355, 27.9557837, -26.2074073]",POINT (27.875271750000007 -26.2564214)
"{'place_id': '8b9ec16fdc0d7e55', 'coordinates': {'type': 'Point', 'coordinates': [18.42024124, -33.90491429]}}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'place_id': '9d7cae88ff6a29f5', 'coordinates': {'type': 'Point', 'coordinates': [31.03483901, -29.84004736]}}","Durban, South Africa","[30.8789097, -30.055938, 31.0662492, -29.7453336]",POINT (30.97257945 -29.9006358)
"{'place_id': 'a2ba9514c7b23daa', 'coordinates': {'type': 'Point', 'coordinates': [32.05662, -28.76397]}}","Richard's Bay, South Africa","[31.9704705, -28.8264237, 32.1442604, -28.6994881]",POINT (32.05736545 -28.762955900000005)
"{'place_id': 'e564d30dc173d2a8', 'coordinates': {'type': 'Point', 'coordinates': [28.03572093, -26.19520564]}}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'place_id': '1744381d2805a216', 'coordinates': {'type': 'Point', 'coordinates': [27.9397284, -26.1671774]}}","Roodepoort, South Africa","[27.771294, -26.2656942, 27.9772907, -26.0197293]",POINT (27.87429235 -26.14271175)
"{'place_id': '73eb3ac6f3194576', 'coordinates': {'type': 'Point', 'coordinates': [30.7999933, -29.9882216]}}","Sobonakhona, South Africa","[30.6594032, -30.0558279, 30.8858346, -29.9113402]",POINT (30.7726189 -29.983584049999997)
"{'place_id': 'e564d30dc173d2a8', 'coordinates': {'type': 'Point', 'coordinates': [27.89324256, -26.37745265]}}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'place_id': '9d7cae88ff6a29f5', 'coordinates': {'type': 'Point', 'coordinates': [30.9630916, -29.9171766]}}","Durban, South Africa","[30.8789097, -30.055938, 31.0662492, -29.7453336]",POINT (30.97257945 -29.9006358)
"{'place_id': '65246f89990cd015', 'coordinates': {'type': 'Point', 'coordinates': [27.87903735, -26.72674608]}}","Vanderbijlpark, South Africa","[27.6730851, -26.7995128, 27.8926006, -26.6050833]",POINT (27.78284285 -26.70229805)
"{'coordinates': {'type': 'Point', 'coordinates': [28.0830898, -26.09132]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [32.05662, -28.76397]}, 'place_id': 'a2ba9514c7b23daa'}","Richard's Bay, South Africa","[31.9704705, -28.8264237, 32.1442604, -28.6994881]",POINT (32.05736545 -28.762955900000005)
"{'coordinates': {'type': 'Point', 'coordinates': [28.0357814, -26.19517537]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [18.8360247, -34.1243021]}, 'place_id': '00d8d13a6f5fcedf'}","Strand, South Africa","[18.8100222, -34.1709801, 18.9287187, -34.0904234]",POINT (18.869370449999998 -34.13070175)
"{'coordinates': {'type': 'Point', 'coordinates': [28.03554, -26.1933599]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [28.3284787, -26.2238908]}, 'place_id': 'a4b4b7633f48b449'}","Brakpan, South Africa","[28.2604979, -26.4069205, 28.4157499, -26.1932132]",POINT (28.3381239 -26.30006685)
{'place_id': 'e0fd79e0d0ed045f'},"Phuthaditjhaba, South Africa","[28.7554124, -28.5647011, 28.8761408, -28.460506]",POINT (28.8157766 -28.512603549999998)
"{'coordinates': {'type': 'Point', 'coordinates': [30.631495, -29.80397]}, 'place_id': 'b4c5d90b1f1be609'}","Mpumalanga, South Africa","[30.5890085, -29.8534128, 30.7016304, -29.7852163]",POINT (30.64531945 -29.81931455)
"{'coordinates': {'type': 'Point', 'coordinates': [18.41701, -33.91378]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [26.7344, -27.9761]}, 'place_id': 'af5141916468f1a7'}","Welkom, South Africa","[26.6531735, -28.0087128, 26.8045557, -27.8937977]",POINT (26.728864600000005 -27.951255250000003)
"{'coordinates': {'type': 'Point', 'coordinates': [28.3254208, -26.2258865]}, 'place_id': 'a4b4b7633f48b449'}","Brakpan, South Africa","[28.2604979, -26.4069205, 28.4157499, -26.1932132]",POINT (28.3381239 -26.30006685)
"{'coordinates': {'type': 'Point', 'coordinates': [26.7, -30.7]}, 'place_id': '4b34b4958ad4bed0'}","Aliwal North, South Africa","[26.6858284, -30.721615, 26.7270348, -30.6780374]",POINT (26.7064316 -30.6998262)
{'place_id': '21ce585536cef476'},"Odendaalsrus, South Africa","[26.6499756, -27.8876896, 26.7329676, -27.8220177]",POINT (26.691471600000003 -27.854853650000003)
"{'coordinates': {'type': 'Point', 'coordinates': [25.58444, -33.91872]}, 'place_id': '0e428116fe291283'}","Port Elizabeth, South Africa","[25.406293, -34.0504982, 25.7043392, -33.7646257]",POINT (25.5553161 -33.90756195)
"{'coordinates': {'type': 'Point', 'coordinates': [27.93349, -26.02008]}, 'place_id': 'd73e8f8ebdd03aff'}","Randburg, South Africa","[27.8925632, -26.1368652, 28.0223519, -25.9025742]",POINT (27.95745755 -26.0197197)
"{'coordinates': {'type': 'Point', 'coordinates': [28.03186046, -26.19269035]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
{'place_id': 'f5bee881d2ab161a'},"Modimolle, South Africa","[28.3754198, -24.7232513, 28.433554, -24.6784821]",POINT (28.4044869 -24.7008667)
"{'coordinates': {'type': 'Point', 'coordinates': [28.1652666, -26.3779642]}, 'place_id': '32629028f602b03f'}","Katlehong, South Africa","[28.117831, -26.430327, 28.2127958, -26.2976734]",POINT (28.1653134 -26.3640002)
"{'coordinates': {'type': 'Point', 'coordinates': [28.03376843, -26.19672952]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [23.09012782, -34.06964758]}, 'place_id': '951c388ff53dd524'}","Knysna, South Africa","[22.971565, -34.0861702, 23.1136812, -33.9921552]",POINT (23.0426231 -34.0391627)
"{'coordinates': {'type': 'Point', 'coordinates': [28.06920145, -26.13316622]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [26.5766518, -33.282137]}, 'place_id': '1c48e913e6e3de4e'}","Rhini, South Africa","[26.5374747, -33.3112672, 26.5889521, -33.2696272]",POINT (26.563213400000002 -33.2904472)
"{'coordinates': {'type': 'Point', 'coordinates': [28.15, -26.3333]}, 'place_id': '32629028f602b03f'}","Katlehong, South Africa","[28.117831, -26.430327, 28.2127958, -26.2976734]",POINT (28.1653134 -26.3640002)
{'place_id': 'c868453ba42bc5a2'},"Shelly Beach, South Africa","[30.3974557, -30.8201963, 30.4246532, -30.7778009]",POINT (30.41105445 -30.798998599999997)
"{'coordinates': {'type': 'Point', 'coordinates': [28.0026322, -26.102132]}, 'place_id': 'd73e8f8ebdd03aff'}","Randburg, South Africa","[27.8925632, -26.1368652, 28.0223519, -25.9025742]",POINT (27.95745755 -26.0197197)
{'place_id': 'c4766870678cded5'},"Eshowe, South Africa","[31.4316111, -28.9119668, 31.5055727, -28.8637521]",POINT (31.4685919 -28.887859449999997)
"{'coordinates': {'type': 'Point', 'coordinates': [30.8762298, -29.8990968]}, 'place_id': '4d1ef55be5eaf427'}","Chatsworth, South Africa","[30.8379578, -29.9466311, 30.9378615, -29.8679687]",POINT (30.88790965 -29.907299899999998)
"{'coordinates': {'type': 'Point', 'coordinates': [28.207528, -26.077301]}, 'place_id': 'd98aef293ae7311d'}","Kempton Park, South Africa","[28.1581593, -26.1689943, 28.3280005, -26.0027295]",POINT (28.2430799 -26.0858619)
"{'coordinates': {'type': 'Point', 'coordinates': [27.8059563, -26.2681329]}, 'place_id': '7efc470da463c9f0'}","Soweto, South Africa","[27.7947598, -26.3054355, 27.9557837, -26.2074073]",POINT (27.875271750000007 -26.2564214)
"{'coordinates': {'type': 'Point', 'coordinates': [18.39681, -33.9266]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [30.92133194, -29.95677189]}, 'place_id': '3c3927904eaceaa2'}","Umlazi, South Africa","[30.8259955, -30.0121548, 30.9453829, -29.9306007]",POINT (30.885689199999998 -29.97137775)
"{'coordinates': {'type': 'Point', 'coordinates': [24.9557, -31.18099]}, 'place_id': '825fdecf63903867'}","Noupoort, South Africa","[24.9253711, -31.2168737, 24.9745912, -31.1419567]",POINT (24.949981150000003 -31.179415199999998)
{'place_id': '652a2113a6d0c09c'},"Oudtshoorn, South Africa","[22.1601143, -33.6153603, 22.2584378, -33.5549927]",POINT (22.20927605 -33.5851765)
"{'coordinates': {'type': 'Point', 'coordinates': [18.5196296, -33.9162647]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [27.99472222, -26.03972222]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [30.44986667, -30.73962]}, 'place_id': 'd910633ba92fe7e1'}","Port Shepstone, South Africa","[30.4230496, -30.7581621, 30.4600626, -30.7145998]",POINT (30.4415561 -30.736380949999997)
"{'coordinates': {'type': 'Point', 'coordinates': [28.07685, -26.12787]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
{'place_id': '71c597ff167f3cec'},"Bethelsdorp, South Africa","[25.3985863, -33.9173165, 25.5640852, -33.8350908]",POINT (25.481335749999996 -33.87620365)
"{'coordinates': {'type': 'Point', 'coordinates': [27.2361, -25.6652]}, 'place_id': '824bcfd389683242'}","Rustenburg, South Africa","[27.1197682, -25.8175774, 27.3357315, -25.5893772]",POINT (27.227749850000002 -25.703477300000003)
"{'coordinates': {'type': 'Point', 'coordinates': [28.0339095, -26.2007613]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [27.98374144, -26.14527942]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [25.9327334, -27.837779]}, 'place_id': '3fd88666795b8729'}","Hoopstad, South Africa","[25.8956857, -27.8759815, 25.963982, -27.7954913]",POINT (25.92983385 -27.835736400000002)
"{'coordinates': {'type': 'Point', 'coordinates': [18.44833333, -34.12777778]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [18.85758698, -33.93911429]}, 'place_id': '10a589c27fc19a4c'}","Stellenbosch, South Africa","[18.6844903, -34.0629343, 18.9821984, -33.7933616]",POINT (18.83334435 -33.928147949999996)
"{'coordinates': {'type': 'Point', 'coordinates': [27.8356, -26.6992]}, 'place_id': '65246f89990cd015'}","Vanderbijlpark, South Africa","[27.6730851, -26.7995128, 27.8926006, -26.6050833]",POINT (27.78284285 -26.70229805)
"{'coordinates': {'type': 'Point', 'coordinates': [28.2313788, -25.7548902]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [18.47637, -34.03559]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
{'place_id': 'dbd5d49194a0ad47'},"Nooitgedacht, South Africa","[27.8577397, -26.0565677, 27.9256904, -25.9695524]",POINT (27.891715050000002 -26.01306005)
"{'coordinates': {'type': 'Point', 'coordinates': [28.03123453, -26.19555358]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [28.0011086, -26.110561]}, 'place_id': 'd73e8f8ebdd03aff'}","Randburg, South Africa","[27.8925632, -26.1368652, 28.0223519, -25.9025742]",POINT (27.95745755 -26.0197197)
"{'coordinates': {'type': 'Point', 'coordinates': [18.41787679, -33.93306897]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [27.99925, -26.09646]}, 'place_id': 'd73e8f8ebdd03aff'}","Randburg, South Africa","[27.8925632, -26.1368652, 28.0223519, -25.9025742]",POINT (27.95745755 -26.0197197)
{'place_id': 'f6dae846cf714974'},"Bronkhorstspruit, South Africa","[28.6993481, -25.8606119, 28.9151615, -25.7872155]",POINT (28.807254800000003 -25.823913700000002)
"{'coordinates': {'type': 'Point', 'coordinates': [28.12643737, -25.99656429]}, 'place_id': '46c1b1ab24d7e11a'}","Midrand, South Africa","[28.0140761, -26.0572574, 28.1930256, -25.9195514]",POINT (28.10355085 -25.9884044)
"{'coordinates': {'type': 'Point', 'coordinates': [29.47442, -23.91008]}, 'place_id': 'd0848b8367022de8'}","Polokwane, South Africa","[29.3915768, -23.9976483, 29.5624256, -23.8348207]",POINT (29.4770012 -23.9162345)
"{'coordinates': {'type': 'Point', 'coordinates': [27.96394138, -26.12273947]}, 'place_id': 'd73e8f8ebdd03aff'}","Randburg, South Africa","[27.8925632, -26.1368652, 28.0223519, -25.9025742]",POINT (27.95745755 -26.0197197)
"{'coordinates': {'type': 'Point', 'coordinates': [28.03333333, -26.2]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [26.6650995, -26.8631251]}, 'place_id': 'fac0f37794c4db56'}","Klerksdorp, South Africa","[26.5449086, -26.9235497, 26.7417183, -26.7975464]",POINT (26.64331345 -26.860548050000002)
"{'coordinates': {'type': 'Point', 'coordinates': [28.03677, -26.19321]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
{'place_id': '56f710a1987c055c'},"Lephalale, South Africa","[27.7059164, -23.6868819, 27.7512798, -23.6576958]",POINT (27.7285981 -23.67228885)
"{'coordinates': {'type': 'Point', 'coordinates': [18.82294255, -34.02598286]}, 'place_id': '10a589c27fc19a4c'}","Stellenbosch, South Africa","[18.6844903, -34.0629343, 18.9821984, -33.7933616]",POINT (18.83334435 -33.928147949999996)
"{'coordinates': {'type': 'Point', 'coordinates': [18.65, -33.8333]}, 'place_id': 'c8a40abf2111ac3f'}","Durbanville, South Africa","[18.6233522, -33.8719079, 18.6991952, -33.8004446]",POINT (18.6612737 -33.836176249999994)
"{'coordinates': {'type': 'Point', 'coordinates': [28.04222755, -26.18944598]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [18.46968472, -33.93375537]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
{'place_id': 'e67af02fdcecf127'},"La Mercy, South Africa","[31.0744305, -29.6520842, 31.1413227, -29.5849231]",POINT (31.107876599999997 -29.61850365)
"{'coordinates': {'type': 'Point', 'coordinates': [31.01134615, -29.84199188]}, 'place_id': '9d7cae88ff6a29f5'}","Durban, South Africa","[30.8789097, -30.055938, 31.0662492, -29.7453336]",POINT (30.97257945 -29.9006358)
{'place_id': '3df576639a8863de'},"Betty's Bay, South Africa","[18.8481941, -34.3751818, 18.9717287, -34.3495941]",POINT (18.92051 -34.34747)
"{'coordinates': {'type': 'Point', 'coordinates': [28.01877759, -26.18527775]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [28.125445, -25.956295]}, 'place_id': '46c1b1ab24d7e11a'}","Midrand, South Africa","[28.0140761, -26.0572574, 28.1930256, -25.9195514]",POINT (28.10355085 -25.9884044)
"{'coordinates': {'type': 'Point', 'coordinates': [28.24948, -25.76729]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [30.9846981, -25.4904236]}, 'place_id': 'af4757dac9bdd1d9'}","Nelspruit, South Africa","[30.899601, -25.5269318, 31.0370722, -25.4414654]",POINT (30.9683366 -25.484198599999996)
"{'coordinates': {'type': 'Point', 'coordinates': [28.2313851, -25.7549123]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [18.44903, -34.19548]}, 'place_id': '6fc77c671e251c91'}","Simon's Town, South Africa","[18.3827376, -34.2230243, 18.4658577, -34.1316328]",POINT (18.42429765 -34.17732855)
"{'coordinates': {'type': 'Point', 'coordinates': [27.1521533, -28.08624]}, 'place_id': 'ef5eddfd102ee3cc'}","Mmamahabane, South Africa","[27.1393147, -28.0999227, 27.1554272, -28.0820043]",POINT (27.14737095 -28.0909635)
"{'coordinates': {'type': 'Point', 'coordinates': [28.05593, -26.10203]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [28.19765855, -25.76625762]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
{'place_id': 'a217da455e4a1b78'},"Rethabiseng, South Africa","[28.70746, -25.730004, 28.7281977, -25.7139397]",POINT (28.71782885 -25.721971850000003)
"{'coordinates': {'type': 'Point', 'coordinates': [27.9667, -26.05]}, 'place_id': 'd73e8f8ebdd03aff'}","Randburg, South Africa","[27.8925632, -26.1368652, 28.0223519, -25.9025742]",POINT (27.95745755 -26.0197197)
"{'coordinates': {'type': 'Point', 'coordinates': [28.06419969, -26.19839046]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [28.04180807, -26.19524648]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [27.90399862, -33.02161248]}, 'place_id': 'c257bb97f95ba4c8'}","East London, South Africa","[27.7630661, -33.1028619, 27.9520989, -32.941166]",POINT (27.8575825 -33.02201395)
"{'coordinates': {'type': 'Point', 'coordinates': [30.9741266, -25.4784014]}, 'place_id': 'af4757dac9bdd1d9'}","Nelspruit, South Africa","[30.899601, -25.5269318, 31.0370722, -25.4414654]",POINT (30.9683366 -25.484198599999996)
"{'coordinates': {'type': 'Point', 'coordinates': [18.62340345, -34.06698585]}, 'place_id': 'f1cdbc8568f9d5c0'}","Mitchell's Plain, South Africa","[18.5210965, -34.1389927, 18.6702076, -33.9970032]",POINT (18.595652049999998 -34.067997950000006)
{'place_id': '41423c52ce7add0e'},"Bronville, South Africa","[26.8066975, -28.0037041, 26.8269291, -27.980937]",POINT (26.8168133 -27.992320550000002)
"{'coordinates': {'type': 'Point', 'coordinates': [18.8146019, -34.0931129]}, 'place_id': 'b743bd4031dd59a1'}","Somerset West, South Africa","[18.7154438, -34.2703306, 18.980373, -33.9999679]",POINT (18.8479084 -34.13514925)
"{'coordinates': {'type': 'Point', 'coordinates': [23.3796118, -34.06079394]}, 'place_id': '95a6f400665540cb'}","Plettenberg Bay, South Africa","[23.2227087, -34.1112774, 23.4126207, -33.9884379]",POINT (23.3176647 -34.04985765)
{'place_id': 'd69c98febe804564'},"Fort Beaufort, South Africa","[26.6049401, -32.7934781, 26.6704072, -32.7425661]",POINT (26.637673649999996 -32.768022099999996)
"{'coordinates': {'type': 'Point', 'coordinates': [28.06469445, -26.17204017]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
{'place_id': '7b4e73bc9ff67882'},"Vulindlela, South Africa","[31.8299789, -28.8628921, 31.8438717, -28.8514022]",POINT (31.8369253 -28.857147149999996)
"{'coordinates': {'type': 'Point', 'coordinates': [28.2278, -25.7703]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [27.8667, -26.1667]}, 'place_id': '1744381d2805a216'}","Roodepoort, South Africa","[27.771294, -26.2656942, 27.9772907, -26.0197293]",POINT (27.87429235 -26.14271175)
"{'coordinates': {'type': 'Point', 'coordinates': [28.07600987, -25.99308218]}, 'place_id': '46c1b1ab24d7e11a'}","Midrand, South Africa","[28.0140761, -26.0572574, 28.1930256, -25.9195514]",POINT (28.10355085 -25.9884044)
"{'coordinates': {'type': 'Point', 'coordinates': [28.24908296, -25.75111098]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
{'place_id': 'd33b7056446ed1c5'},"Meyerton, South Africa","[27.9457757, -26.6928233, 28.1011379, -26.5242697]",POINT (28.023456799999998 -26.608546500000003)
"{'coordinates': {'type': 'Point', 'coordinates': [28.09635401, -26.01407723]}, 'place_id': '46c1b1ab24d7e11a'}","Midrand, South Africa","[28.0140761, -26.0572574, 28.1930256, -25.9195514]",POINT (28.10355085 -25.9884044)
