tweet_id,place_id
1532751258477637634,{'place_id': 'e564d30dc173d2a8'}
1532738027553968131,{'place_id': 'e564d30dc173d2a8'}
1532692836180697090,{'place_id': 'cc95b56a28712044'}
1532690989839790083,{'place_id': '178a87b8e2eaa375'}
1532684808379420673,{'place_id': 'e564d30dc173d2a8'}
1532671384178069504,{'place_id': '0e428116fe291283'}
1532666987679297538,{'place_id': '0e587c59401d0a27'}
1532660522105069568,{'place_id': '0e587c59401d0a27'}
1532659041377337352,{'place_id': '0e587c59401d0a27'}
1532652448476762114,{'place_id': '9d7cae88ff6a29f5'}
1532649936197517312,{'place_id': '150e1ec07e4e2fca'}
1532637821210660864,{'place_id': '46c1b1ab24d7e11a'}
1532616585436971009,{'place_id': 'cc95b56a28712044'}
1532602164392108033,{'place_id': '1b3a5e314b5bcee5'}
1532595245279584257,{'place_id': 'f16913d3f6acb7f1'}
1532593540924116998,{'place_id': '824bcfd389683242'}
1532561412807172103,{'place_id': '053839cde7a1ccac'}
1532551391104966659,{'place_id': '810e12ec4af983de'}
1532547512451702795,{'place_id': '810e12ec4af983de'}
1532546231074963458,{'place_id': '810e12ec4af983de'}
1532545502234951694,{'place_id': '810e12ec4af983de'}
1532545098046652420,{'place_id': '810e12ec4af983de'}
1532544482574581760,{'place_id': '810e12ec4af983de'}
1532544123646918668,{'place_id': '810e12ec4af983de'}
1532540692467265536,{'place_id': '810e12ec4af983de'}
1532503945259646978,{'place_id': '501697dc0593009d'}
1532427113252397056,{'place_id': '00d8d13a6f5fcedf'}
1532419285456412673,{'place_id': '8b9ec16fdc0d7e55'}
1532382861227073536,{'place_id': 'bf294338ce2b6635'}
1532354963984289792,{'place_id': '7efc470da463c9f0'}
1532337251832807425,{'place_id': '1465fdb4074020c2'}
1532305687509868545,{'place_id': '810e12ec4af983de'}
1532294394505723906,{'place_id': '810e12ec4af983de'}
1532267883425824769,{'place_id': '9d7cae88ff6a29f5'}
1532266105250668544,{'place_id': '0e587c59401d0a27'}
1532261532754755585,{'place_id': '5ccdc4a6f900a93f'}
1532228313309118464,{'place_id': 'a52d60033b57c5c7'}
1532227728983859200,{'place_id': '0e587c59401d0a27'}
1532223173046980610,{'place_id': 'e4e259b0eab4b283'}
1532217268981182464,{'place_id': 'cc95b56a28712044'}
1532210605389758466,{'place_id': '810e12ec4af983de'}
1532190360453226496,{'place_id': 'b4c5d90b1f1be609'}
1532173535157932033,{'place_id': '1465fdb4074020c2'}
1532155018849181697,"{'coordinates': {'type': 'Point', 'coordinates': [28.02005, -25.48115]}, 'place_id': '9cb62cf35dcf392d'}"
1532086780765147136,{'place_id': 'e564d30dc173d2a8'}
1532080131644305409,{'place_id': '6fc77c671e251c91'}
1532067451483336704,{'place_id': '0e587c59401d0a27'}
1532048399842828288,{'place_id': '810e12ec4af983de'}
1532011555243671553,{'place_id': '9d7cae88ff6a29f5'}
1532007639055491074,{'place_id': 'f1b64d284eaca351'}
1531995701424664576,{'place_id': 'e564d30dc173d2a8'}
1531969670449864704,{'place_id': '8b9ec16fdc0d7e55'}
1531964997424844806,{'place_id': '8b9ec16fdc0d7e55'}
1531961613565190144,{'place_id': '4667516c69d2a016'}
1531954362481885189,{'place_id': '1894819f73285fec'}
1531948476132638722,{'place_id': 'b4c5d90b1f1be609'}
1531941508181630985,{'place_id': '8b9ec16fdc0d7e55'}
1531925289399422978,{'place_id': '8b9ec16fdc0d7e55'}
1531920481963614214,{'place_id': 'f46102f64b68e431'}
1531914637435969537,{'place_id': '642f769b8ce428aa'}
1531907205263499267,{'place_id': 'cc95b56a28712044'}
1531902674328854529,{'place_id': '178a87b8e2eaa375'}
1531900380401045504,{'place_id': '810e12ec4af983de'}
1531890094457638912,{'place_id': 'e564d30dc173d2a8'}
1531876746198401024,{'place_id': '95279ce91fbb09fe'}
1531875308579733504,{'place_id': '8b9ec16fdc0d7e55'}
1531859577939148800,{'place_id': '52e073e7724385c3'}
1531853445145284608,{'place_id': '9d7cae88ff6a29f5'}
1531849706384543745,{'place_id': 'e564d30dc173d2a8'}
1531843765689802754,{'place_id': '9cb62cf35dcf392d'}
1531832667683045377,{'place_id': 'dfc037f64a373ac8'}
1531796912537477121,{'place_id': '3c3927904eaceaa2'}
1531740871930040325,{'place_id': 'f1b64d284eaca351'}
1531729636341735427,{'place_id': 'd98aef293ae7311d'}
1531712647577718786,{'place_id': '0e587c59401d0a27'}
1531698576954478598,{'place_id': '0e587c59401d0a27'}
1531695813545566208,{'place_id': 'af4757dac9bdd1d9'}
1531686152540921861,{'place_id': '7efc470da463c9f0'}
1531685145849344005,{'place_id': '7efc470da463c9f0'}
1531671333108600834,{'place_id': 'a52d60033b57c5c7'}
1531670366334099456,{'place_id': '178a87b8e2eaa375'}
1531668034619854850,{'place_id': 'cc95b56a28712044'}
1531648496880820225,{'place_id': 'e564d30dc173d2a8'}
1531645785758121984,{'place_id': 'e76b82fd63966faf'}
1531643641713811459,{'place_id': '178a87b8e2eaa375'}
1531638300301197312,{'place_id': 'd98aef293ae7311d'}
1531637860465528832,{'place_id': '79a7bff6781a7bf7'}
1531632207625957376,{'place_id': 'af5141916468f1a7'}
1531628201197424642,{'place_id': '0e587c59401d0a27'}
1531613301179916290,{'place_id': '0e587c59401d0a27'}
1531610001328029697,{'place_id': '0e587c59401d0a27'}
1531609822877077504,{'place_id': '0e587c59401d0a27'}
1531609682426609664,{'place_id': 'b521e62763705c2a'}
1531608278635098113,{'place_id': '0e587c59401d0a27'}
1531595393817100290,{'place_id': 'cc95b56a28712044'}
1531595212258267136,{'place_id': 'e564d30dc173d2a8'}
1531592766102306819,{'place_id': '9d7cae88ff6a29f5'}
1531588723594477574,{'place_id': '9d7cae88ff6a29f5'}
1531576851608518656,{'place_id': '4d1ef55be5eaf427'}
1531575734988316672,{'place_id': '178a87b8e2eaa375'}
1531575236369559553,{'place_id': '9cb62cf35dcf392d'}
1531569091470839808,{'place_id': 'e4e259b0eab4b283'}
1531533934860943361,{'place_id': '0e587c59401d0a27'}
1531518994716536832,{'place_id': '46c1b1ab24d7e11a'}
1531518728311037953,{'place_id': 'ee94bad69f0bfcb2'}
1531512750765219846,{'place_id': 'e564d30dc173d2a8'}
1531482776305909761,{'place_id': '8b9ec16fdc0d7e55'}
1531446334997381120,{'place_id': '8b9ec16fdc0d7e55'}
1531393573102440454,{'place_id': '0e587c59401d0a27'}
1531373701710716928,{'place_id': 'd98aef293ae7311d'}
1531353979904569347,{'place_id': '1d9b85f4cd86b224'}
1531353943359496192,{'place_id': 'f46102f64b68e431'}
1531353869015318528,{'place_id': '9d7cae88ff6a29f5'}
1531345421569773568,{'place_id': 'f16913d3f6acb7f1'}
1531342358679281665,{'place_id': '9d7cae88ff6a29f5'}
1531318466048819200,{'place_id': '3e7b74aed804d360'}
1531303871318048769,{'place_id': 'b743bd4031dd59a1'}
1531287351724494851,{'place_id': '46c1b1ab24d7e11a'}
1531250771425206272,{'place_id': '6e8fc7b4c324847f'}
1531234324368048130,{'place_id': 'd98aef293ae7311d'}
1531206309554622466,{'place_id': 'cc95b56a28712044'}
1531192779568709632,{'place_id': 'a6de57f8441398d4'}
1531160604945293312,{'place_id': '0e587c59401d0a27'}
1531156368220205058,{'place_id': 'e67af02fdcecf127'}
1531147767514537984,{'place_id': '178a87b8e2eaa375'}
1531137029039435776,{'place_id': '0e587c59401d0a27'}
1531075117899472898,{'place_id': '261a28444fe27e22'}
1531040656323403780,{'place_id': 'e564d30dc173d2a8'}
1531005086842986498,{'place_id': '80d77440d7bd9308'}
1530991120720830470,{'place_id': 'd73e8f8ebdd03aff'}
1530984211833933825,{'place_id': '053839cde7a1ccac'}
1530975646301794304,{'place_id': '9d7cae88ff6a29f5'}
1530936470160216065,{'place_id': '1465fdb4074020c2'}
1530936086138175495,{'place_id': '0e587c59401d0a27'}
1530892987437305856,{'place_id': '9d7cae88ff6a29f5'}
1530885460691763202,{'place_id': 'e564d30dc173d2a8'}
1530872023152574464,{'place_id': '00d8d13a6f5fcedf'}
1530870262501187585,{'place_id': 'a02e6c261fa62b42'}
1530866140037238786,{'place_id': 'cc95b56a28712044'}
1530852122610237442,{'place_id': '0e587c59401d0a27'}
1530842078925692930,{'place_id': '0e587c59401d0a27'}
1530805159193886721,{'place_id': 'a837d73e742eb537'}
1530784443740217344,{'place_id': '8b9ec16fdc0d7e55'}
1530706316620087296,{'place_id': '00d8d13a6f5fcedf'}
1530680220482560000,{'place_id': 'a02e6c261fa62b42'}
1530666585978978307,{'place_id': '73eb3ac6f3194576'}
1530655521891557377,{'place_id': 'af4757dac9bdd1d9'}
1530612771955564545,{'place_id': '0e587c59401d0a27'}
1530573225209495552,{'place_id': 'e564d30dc173d2a8'}
1530530815372890114,{'place_id': 'e564d30dc173d2a8'}
1530518335506587648,{'place_id': '07d9cab2b1887003'}
1530508915334692864,{'place_id': '8b9ec16fdc0d7e55'}
1530499244834099200,{'place_id': 'a94e7deace25e818'}
1530459971682435072,{'place_id': '7efc470da463c9f0'}
1530457016308748288,{'place_id': 'e564d30dc173d2a8'}
1530441896950214656,{'place_id': '0e587c59401d0a27'}
1530411732883148800,{'place_id': 'f7c6dc7b4ee0909f'}
1530279453007413248,{'place_id': '1465fdb4074020c2'}
1530255251768586246,{'place_id': '0e587c59401d0a27'}
1530241833548267521,{'place_id': '9d7cae88ff6a29f5'}
1530229272526348288,{'place_id': '9d7cae88ff6a29f5'}
1530219364804444163,{'place_id': 'e564d30dc173d2a8'}
1530198668984340481,{'place_id': 'c257bb97f95ba4c8'}
1530115232248516609,{'place_id': '88cf231591416b11'}
1530102628671180800,{'place_id': '9e901522888f8e99'}
1530088990241697792,{'place_id': '8b9ec16fdc0d7e55'}
1530061412705476608,{'place_id': '9d7cae88ff6a29f5'}
1530045752965210113,{'place_id': '1b1067d583d61a5b'}
1529941948924149790,{'place_id': '2e623eac9401669f'}
1529930118365335554,{'place_id': '178a87b8e2eaa375'}
1529893723974381574,{'place_id': '8b9ec16fdc0d7e55'}
1529880247352672261,{'place_id': '07d9cfc982080003'}
1529858430663417858,{'place_id': 'd73e8f8ebdd03aff'}
1529857755686871041,{'place_id': 'cc95b56a28712044'}
1529848158431416325,{'place_id': 'e564d30dc173d2a8'}
1529845255918559233,{'place_id': '0e587c59401d0a27'}
1529830075146936321,{'place_id': 'af4757dac9bdd1d9'}
1529826925606227969,{'place_id': '9d7cae88ff6a29f5'}
1529814304530341888,{'place_id': 'e564d30dc173d2a8'}
1529809961164881923,{'place_id': 'c884a1b7e3a91f5e'}
1529801827117580289,{'place_id': 'cc95b56a28712044'}
1529789569847148545,{'place_id': '0e587c59401d0a27'}
1529747380945702913,{'place_id': 'e564d30dc173d2a8'}
1529737385864482816,{'place_id': 'e564d30dc173d2a8'}
1529728092100501504,{'place_id': 'cc95b56a28712044'}
1529724534194044928,{'place_id': '7efc470da463c9f0'}
1529706366671245313,{'place_id': 'c884a1b7e3a91f5e'}
1529694891118415872,{'place_id': '9d7cae88ff6a29f5'}
1529694638772260865,{'place_id': '3496680caf845cdf'}
1529687816455737345,{'place_id': '0e587c59401d0a27'}
1529678731454865408,{'place_id': '10a589c27fc19a4c'}
1529648038385537025,{'place_id': '79b6503c33e5fc47'}
1529644710700232705,{'place_id': '40e9b96d1467ef32'}
1529641555719598080,{'place_id': 'e4e259b0eab4b283'}
1529574894257770496,{'place_id': '79a7bff6781a7bf7'}
1529559488331644928,{'place_id': '9d7cae88ff6a29f5'}
1529546370641760257,{'place_id': 'e76b82fd63966faf'}
1529545889194418178,{'place_id': '0e587c59401d0a27'}
1529543443101409282,{'place_id': '0e587c59401d0a27'}
1529535239927783425,{'place_id': '0e587c59401d0a27'}
1529521304998748162,{'place_id': '150e1ec07e4e2fca'}
1529519747389440000,{'place_id': 'e564d30dc173d2a8'}
1529502597517811717,{'place_id': '7efc470da463c9f0'}
1529481506829238273,{'place_id': '25293a36a62a2233'}
1529476658352242688,{'place_id': '9d7cae88ff6a29f5'}
1529461481493905416,{'place_id': 'a02e6c261fa62b42'}
1529438743328960513,{'place_id': '7efc470da463c9f0'}
1529438657500876801,{'place_id': 'e564d30dc173d2a8'}
1529425198784577536,{'place_id': '9d7cae88ff6a29f5'}
1529421677402136576,{'place_id': '9cb62cf35dcf392d'}
1529397089859514369,{'place_id': '0e587c59401d0a27'}
1529396295705796608,{'place_id': 'f46102f64b68e431'}
1529393502638964737,{'place_id': 'f1b64d284eaca351'}
1529389334352302080,{'place_id': '8b9ec16fdc0d7e55'}
1529389307995332608,{'place_id': 'c884a1b7e3a91f5e'}
1529389194891739136,{'place_id': 'c257bb97f95ba4c8'}
1529384258904653826,{'place_id': 'f1b64d284eaca351'}
1529383531541045249,{'place_id': '46c1b1ab24d7e11a'}
1529383215676411904,{'place_id': 'cc95b56a28712044'}
1529379202876813315,{'place_id': '2e623eac9401669f'}
1529374648202313729,{'place_id': '9d7cae88ff6a29f5'}
1529371015616376832,{'place_id': '2e623eac9401669f'}
1529369216394092545,{'place_id': 'f49a84d45844993b'}
1529369014815825923,{'place_id': '0e587c59401d0a27'}
1529359573118857216,{'place_id': '7efc470da463c9f0'}
1529358056978513921,{'place_id': '0e587c59401d0a27'}
1529351939993001985,{'place_id': '0e587c59401d0a27'}
1529351399879868417,{'place_id': '6f5327e936b7d79d'}
1529350847313985536,{'place_id': '0e587c59401d0a27'}
1529342639362949121,{'place_id': 'cc95b56a28712044'}
1529339894111272964,{'place_id': 'd73e8f8ebdd03aff'}
1529339528804290560,{'place_id': '046e502f3c4e0e3b'}
1529336633224355840,{'place_id': '046e502f3c4e0e3b'}
1529273627518111744,{'place_id': '99f6826e62a015ce'}
1529248873054609409,{'place_id': 'cc95b56a28712044'}
1529210977752948738,{'place_id': '46c1b1ab24d7e11a'}
1529179875944316928,{'place_id': '810e12ec4af983de'}
1529162240246661127,{'place_id': '07d9f85dab485000'}
1529161155696111616,{'place_id': 'cc95b56a28712044'}
1529154214181621760,{'place_id': 'e564d30dc173d2a8'}
1529151673339453446,{'place_id': '5a72a4894a716440'}
1529150408114970628,{'place_id': 'cc95b56a28712044'}
1529144954177691648,{'place_id': '0e587c59401d0a27'}
1529140661395636224,{'place_id': 'e564d30dc173d2a8'}
1529129534452383746,{'place_id': '7efc470da463c9f0'}
1529121186822737927,{'place_id': '178a87b8e2eaa375'}
1529117417166843905,{'place_id': '0e587c59401d0a27'}
1529110827709747202,{'place_id': 'e564d30dc173d2a8'}
1529105328511635456,{'place_id': '07d9f38bbcc86002'}
1529104403713732609,{'place_id': '0e428116fe291283'}
1529102641393029120,{'place_id': 'e564d30dc173d2a8'}
1529100076680978433,{'place_id': 'b5af48116ab90540'}
1529067696138113027,{'place_id': '0e428116fe291283'}
1529053964846653440,{'place_id': '22aa802996d26f41'}
1529048919027638272,{'place_id': '0e587c59401d0a27'}
1529021165439680512,{'place_id': '178a87b8e2eaa375'}
1528989037226299392,{'place_id': '89e9b57dabcf2004'}
1528985367306805248,{'place_id': '0e587c59401d0a27'}
1528980797138640898,{'place_id': 'd73e8f8ebdd03aff'}
1528954818840215555,{'place_id': 'e564d30dc173d2a8'}
1528821804256661506,{'place_id': '8b9ec16fdc0d7e55'}
1528795921668001792,{'place_id': '26c50236da5a3de1'}
1528791411138732032,{'place_id': '0e587c59401d0a27'}
1528780125336129536,{'place_id': 'e564d30dc173d2a8'}
1528773650714869761,{'place_id': '150e1ec07e4e2fca'}
1528771935873662979,{'place_id': 'cc95b56a28712044'}
1528750193172271108,{'place_id': '178a87b8e2eaa375'}
1528711189051719682,{'place_id': '178a87b8e2eaa375'}
1528701184084697089,{'place_id': 'f18b2ca47e8f60b5'}
1528698488388829186,{'place_id': '3e46a98adcf05e59'}
1528695473044865025,{'place_id': '178a87b8e2eaa375'}
1528689324438470656,{'place_id': 'e564d30dc173d2a8'}
1528688116571197441,{'place_id': '0e428116fe291283'}
1528663460371996673,{'place_id': '6f5327e936b7d79d'}
1528649032888983553,{'place_id': '0e587c59401d0a27'}
1528625455250788353,{'place_id': '0e587c59401d0a27'}
1528620732829384704,{'place_id': '8b9ec16fdc0d7e55'}
1528495990172532736,{'place_id': '8b9ec16fdc0d7e55'}
1528443344627564546,{'place_id': 'e564d30dc173d2a8'}
1528415899513913346,{'place_id': '0e587c59401d0a27'}
1528411444374642688,{'place_id': '0e587c59401d0a27'}
1528391403071582208,{'place_id': '3e46a98adcf05e59'}
1528384506528399361,{'place_id': '178a87b8e2eaa375'}
1528371429040848897,{'place_id': 'd98aef293ae7311d'}
1528369201362219009,{'place_id': 'fac0f37794c4db56'}
1528338913886076930,{'place_id': '8b9ec16fdc0d7e55'}
1528313795600437248,{'place_id': '1744381d2805a216'}
1528312691395264513,{'place_id': 'd73e8f8ebdd03aff'}
1528303184007012354,{'place_id': '1d9b85f4cd86b224'}
1528245758230773761,{'place_id': 'e564d30dc173d2a8'}
1528126563606306819,{'place_id': 'c257bb97f95ba4c8'}
1528122900733206531,{'place_id': 'a52d60033b57c5c7'}
1528113209038852104,{'place_id': '8b9ec16fdc0d7e55'}
1528088079956856832,{'place_id': '9d7cae88ff6a29f5'}
1528080875849764864,{'place_id': '0e587c59401d0a27'}
1528035613974355968,{'place_id': 'e564d30dc173d2a8'}
1528033413185273857,{'place_id': '0e428116fe291283'}
1528023784783065088,{'place_id': '178a87b8e2eaa375'}
1527988253005070336,{'place_id': '00d8d13a6f5fcedf'}
1527965875025887232,{'place_id': '32629028f602b03f'}
1527932174162399239,{'place_id': '8b9ec16fdc0d7e55'}
1527900270600015874,{'place_id': '27b2c17b988dcc52'}
1527889005034995712,{'place_id': '6f5327e936b7d79d'}
1527804516669829124,{'place_id': 'f18b2ca47e8f60b5'}
1527753810961121281,{'place_id': 'e564d30dc173d2a8'}
1527729334110281731,{'place_id': '150e1ec07e4e2fca'}
1527701250208419847,{'place_id': 'e67af02fdcecf127'}
1527692800246022144,{'place_id': '178a87b8e2eaa375'}
1527669315960446977,{'place_id': 'd33b7056446ed1c5'}
1527662490510819328,{'place_id': 'f7c6dc7b4ee0909f'}
1527661702937968646,{'place_id': '7b359398c6f95a31'}
1527588259609595904,{'place_id': '178a87b8e2eaa375'}
1527581517249138688,{'place_id': '07d9f08ac3880001'}
1527579657146605570,{'place_id': '07d9f08ac3880001'}
1527575533587939328,{'place_id': '07d9f08ac3880001'}
1527574671155150848,{'place_id': '473eeb7010437121'}
1527563298119589888,{'place_id': '1d8ed4fad57669a8'}
1527562543245541377,{'place_id': 'a837d73e742eb537'}
1527555325326409728,{'place_id': '9d7cae88ff6a29f5'}
1527549215102083073,{'place_id': 'cc95b56a28712044'}
1527549001058422790,{'place_id': '7efc470da463c9f0'}
1527538971915460608,{'place_id': '8b9ec16fdc0d7e55'}
1527538208917147650,{'place_id': '8b9ec16fdc0d7e55'}
1527517081784225806,{'place_id': '7efc470da463c9f0'}
1527511930717577227,{'place_id': '46c1b1ab24d7e11a'}
1527494519897341961,{'place_id': '0e587c59401d0a27'}
1527492697711329281,{'place_id': '27b2c17b988dcc52'}
1527380987990052864,{'place_id': '178a87b8e2eaa375'}
1527366148756344832,{'place_id': '8b9ec16fdc0d7e55'}
1527318059362291715,{'place_id': 'a02e6c261fa62b42'}
1527314733376110592,{'place_id': 'a02e6c261fa62b42'}
1527308543464194048,{'place_id': 'e564d30dc173d2a8'}
1527246069687586817,{'place_id': 'ed542a0727771539'}
1527231293771194370,{'place_id': '10a589c27fc19a4c'}
1527220532260835330,{'place_id': 'f5bee881d2ab161a'}
1527218131369869312,{'place_id': '40e9b96d1467ef32'}
1527215557086437376,{'place_id': 'd73e8f8ebdd03aff'}
1527187104085721089,{'place_id': '642f769b8ce428aa'}
1527179909528961024,{'place_id': '9d7cae88ff6a29f5'}
1527168828463099904,{'place_id': '0e587c59401d0a27'}
1527167974150483968,{'place_id': 'd73e8f8ebdd03aff'}
1527135099833225218,{'place_id': 'a02e6c261fa62b42'}
1527085560757731329,{'place_id': '32629028f602b03f'}
1527001382221500418,{'place_id': '8b9ec16fdc0d7e55'}
1526999087106629632,{'place_id': '7efc470da463c9f0'}
1526977448906203136,{'place_id': 'e564d30dc173d2a8'}
1526974152124551170,{'place_id': '824bcfd389683242'}
1526968706861092869,{'place_id': '8b9ec16fdc0d7e55'}
1526964129193394177,{'place_id': '52e073e7724385c3'}
1526950201629495298,{'place_id': '3e46a98adcf05e59'}
1526930213459873793,{'place_id': '70a79cbe50cdf9bb'}
1526919943614353410,{'place_id': '08cf288c7b54f834'}
1526830637189054464,{'place_id': 'adf3e724a759ae4a'}
1526830435497611264,{'place_id': '95279ce91fbb09fe'}
1526820255523299328,{'place_id': '178a87b8e2eaa375'}
1526809049051893762,{'place_id': '0e587c59401d0a27'}
1526787259059605504,{'place_id': '0e428116fe291283'}
1526727288276107266,{'place_id': '0e587c59401d0a27'}
1526665032423063555,{'place_id': '52e073e7724385c3'}
1526651354843860992,{'place_id': '1465fdb4074020c2'}
1526647074342719488,{'place_id': '27b2c17b988dcc52'}
1526639481029373954,{'place_id': 'fa7821f19d329af4'}
1526638343873781760,{'place_id': 'e564d30dc173d2a8'}
1526562286944636931,{'place_id': 'e564d30dc173d2a8'}
1526561664576937984,{'place_id': 'e564d30dc173d2a8'}
1526536526666027008,{'place_id': 'e564d30dc173d2a8'}
1526477364947197952,{'place_id': '8b9ec16fdc0d7e55'}
1526467392116772864,{'place_id': '9cb62cf35dcf392d'}
1526277797202776065,{'place_id': '80d77440d7bd9308'}
1526254215005450241,{'place_id': '810e12ec4af983de'}
1526244166371614723,{'place_id': '178a87b8e2eaa375'}
1526237928917192707,{'place_id': '0e587c59401d0a27'}
1526214934346055682,{'place_id': '8b9ec16fdc0d7e55'}
1526195566362996737,{'place_id': '0e428116fe291283'}
1526191272951783424,{'place_id': '1744381d2805a216'}
1526185650818584576,{'place_id': '1744381d2805a216'}
1526183460234199041,{'place_id': '1744381d2805a216'}
1526171142825852929,{'place_id': '10a589c27fc19a4c'}
1526167719090978818,{'place_id': '9d7cae88ff6a29f5'}
1526162453431738368,{'place_id': '178a87b8e2eaa375'}
1526152942650368001,{'place_id': 'b5eeb84c36e6de45'}
1526150014032089093,{'place_id': 'b5eeb84c36e6de45'}
1526135919157424128,{'place_id': 'e0fd79e0d0ed045f'}
1526134139484782592,{'place_id': '9d7cae88ff6a29f5'}
1526128490277478401,{'place_id': 'e4e259b0eab4b283'}
1526124086153433088,{'place_id': '8b9ec16fdc0d7e55'}
1526115116160274432,{'place_id': '52e073e7724385c3'}
1526110102385745920,"{'place_id': '9d7cae88ff6a29f5', 'coordinates': {'type': 'Point', 'coordinates': [31.019, -29.8573]}}"
1526056962957492224,{'place_id': '89e9b57dabcf2004'}
1525995607004938241,{'place_id': 'e564d30dc173d2a8'}
1525881852472483840,{'place_id': '8b9ec16fdc0d7e55'}
1525867455096229890,{'place_id': '32629028f602b03f'}
1525845003477688321,{'place_id': 'a94e7deace25e818'}
1525833899061960707,{'place_id': '8b9ec16fdc0d7e55'}
1525821414527352832,{'place_id': '8b9ec16fdc0d7e55'}
1525766799702298625,{'place_id': '52e073e7724385c3'}
1525765240561881088,"{'place_id': '9d7cae88ff6a29f5', 'coordinates': {'type': 'Point', 'coordinates': [31.02868392, -29.85267734]}}"
1525764724960419840,{'place_id': 'e564d30dc173d2a8'}
1525718510961405952,{'place_id': '7efc470da463c9f0'}
1525712783119204353,{'place_id': 'af5141916468f1a7'}
1525710164095029249,{'place_id': 'd98aef293ae7311d'}
1525620003340488704,{'place_id': '27b2c17b988dcc52'}
1525588006463324161,{'place_id': '74a72b4ef7894eb4'}
1525487184886779904,{'place_id': 'd8209c269b33f774'}
1525471703358480385,{'place_id': '623569be7ed633b9'}
1525456581160325122,{'place_id': 'f7c6dc7b4ee0909f'}
1525439774638718976,{'place_id': 'e564d30dc173d2a8'}
1525401887675236353,{'place_id': 'd98aef293ae7311d'}
1525385446083244032,{'place_id': '00f65b8ae8433d6f'}
1525353993031106561,{'place_id': '557dd67203c6e04c'}
1525352795376914432,{'place_id': 'db8a85083b631e4f'}
1525288358276124673,{'place_id': '1d9b85f4cd86b224'}
1525236632915517440,{'place_id': '9d7cae88ff6a29f5'}
1525231024942227457,{'place_id': '9d7cae88ff6a29f5'}
1525189315432787968,{'place_id': '6f5327e936b7d79d'}
1525179628884729857,{'place_id': '5ccdc4a6f900a93f'}
1525179513134530566,{'place_id': '3e7b74aed804d360'}
1525168686927052800,{'place_id': 'e564d30dc173d2a8'}
1525151306876338176,{'place_id': '08cf288c7b54f834'}
1525118111485149189,{'place_id': 'f46102f64b68e431'}
1525095228566282242,{'place_id': '25293a36a62a2233'}
1525052779718496256,{'place_id': '0e587c59401d0a27'}
1525049655490486272,{'place_id': 'e564d30dc173d2a8'}
1525037822276665348,{'place_id': '8b9ec16fdc0d7e55'}
1525035450754375682,{'place_id': '0e587c59401d0a27'}
1525022907306582016,{'place_id': 'e564d30dc173d2a8'}
1525022764473753600,{'place_id': 'e564d30dc173d2a8'}
1525009388188143616,{'place_id': 'b743bd4031dd59a1'}
1525001910566244352,{'place_id': '666e4f309a76e024'}
1525000137403138049,{'place_id': '25293a36a62a2233'}
1524996444154904576,{'place_id': '0e587c59401d0a27'}
1524992006270984194,{'place_id': '0e587c59401d0a27'}
1524884641282416661,{'place_id': 'c884a1b7e3a91f5e'}
1524846386818207752,{'place_id': 'e76b82fd63966faf'}
1524839849706016768,{'place_id': '7efc470da463c9f0'}
1524834968974807050,{'place_id': '178a87b8e2eaa375'}
1524828094611214348,{'place_id': 'd0848b8367022de8'}
1524819249566519299,{'place_id': '42dfd07e3a20e0ee'}
1524808129774592002,{'place_id': 'd0848b8367022de8'}
1524804434739482624,{'place_id': 'cc95b56a28712044'}
1524773023873708032,{'place_id': '8b9ec16fdc0d7e55'}
1524759177486340096,{'place_id': 'e564d30dc173d2a8'}
1524757022939430918,{'place_id': '9cb62cf35dcf392d'}
1524734032629710849,{'place_id': 'e564d30dc173d2a8'}
1524732934699245569,{'place_id': 'd73e8f8ebdd03aff'}
1524721925334962176,{'place_id': '8b9ec16fdc0d7e55'}
1524698989425311744,{'place_id': '5ccdc4a6f900a93f'}
1524658933041876992,{'place_id': 'a52d60033b57c5c7'}
1524658150158200833,{'place_id': '2e623eac9401669f'}
1524635832438726656,{'place_id': 'c257bb97f95ba4c8'}
1524635462316564482,{'place_id': 'cc95b56a28712044'}
1524504451448508416,{'place_id': '1b88a6ba7f333607'}
1524459949161693184,{'place_id': '408de72bd38cd9f9'}
1524451768490418179,{'place_id': '9cb62cf35dcf392d'}
1524449538014171136,{'place_id': 'e564d30dc173d2a8'}
1524377720322465793,{'place_id': '951c388ff53dd524'}
1524318102397333504,{'place_id': 'ebe662e79df82391'}
1524312884960014336,{'place_id': '9cb62cf35dcf392d'}
1524310720883613697,{'place_id': '0e587c59401d0a27'}
1524310444378398722,{'place_id': '8b9ec16fdc0d7e55'}
1524279054370754560,{'place_id': '46c1b1ab24d7e11a'}
1524245032500404229,{'place_id': '0e587c59401d0a27'}
1524131893947641858,{'place_id': '97871258986f2a65'}
1524111462368690177,{'place_id': '0e587c59401d0a27'}
1524090665327632384,{'place_id': '0e587c59401d0a27'}
1524089652323434508,{'place_id': '0e587c59401d0a27'}
1524080731420561412,{'place_id': '9d7cae88ff6a29f5'}
1524068779440889863,{'place_id': 'a6de57f8441398d4'}
1524059442978988035,{'place_id': 'e564d30dc173d2a8'}
1524059116259483649,{'place_id': '10a589c27fc19a4c'}
1524057806684446722,{'place_id': '0e587c59401d0a27'}
1524057053072924673,{'place_id': 'a6de57f8441398d4'}
1524040728313278468,{'place_id': 'cc95b56a28712044'}
1524020126701473793,{'place_id': '9d7cae88ff6a29f5'}
1524014696076095488,{'place_id': '3e7b74aed804d360'}
