,Date,Actor,Type,lat,long,geometry,Place
1318,2022-02-06,,Peaceful protest,-26.7167,27.1,POINT (27.1 -26.7167),Dr Kenneth Kaunda
1319,2022-02-06,,Violent demonstration,-33.8481,18.7172,POINT (18.7172 -33.8481),City of Cape Town
1320,2022-02-06,,Mob violence,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
1321,2022-02-05,,Violent demonstration,-26.7167,27.1,POINT (27.1 -26.7167),Dr Kenneth Kaunda
1322,2022-02-04,EFFSC: Economic Freedom Fighters Students Command; Students (South Africa),Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
1323,2022-02-04,Labour Group (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
1324,2022-02-04,Vigilante Group (South Africa),Mob violence,-24.5568,31.5245,POINT (31.5245 -24.5568),Ehlanzeni
1325,2022-02-04,Teachers (South Africa),Peaceful protest,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
1326,2022-02-04,Labour Group (South Africa),Peaceful protest,-25.6347,27.7802,POINT (27.7802 -25.6347),Bojanala
1327,2022-02-04,Health Workers (South Africa),Peaceful protest,-25.7068,28.3102,POINT (28.3102 -25.7068),City of Tshwane
1328,2022-02-03,Students (South Africa),Peaceful protest,-33.95,18.6333,POINT (18.6333 -33.95),City of Cape Town
1329,2022-02-03,Labour Group (South Africa); Taxi Drivers (South Africa); SACP: South African Communist Party,Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
1330,2022-02-03,,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
1331,2022-02-03,Vigilante Group (South Africa),Mob violence,-23.9045,29.4689,POINT (29.4689 -23.9045),Capricorn
1332,2022-02-03,,Peaceful protest,-26.4181,27.9561,POINT (27.9561 -26.4181),Sedibeng
1333,2022-02-03,,Peaceful protest,-26.5157,28.0378,POINT (28.0378 -26.5157),Sedibeng
1334,2022-02-02,,Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
1336,2022-02-02,,Violent demonstration,-27.9136,25.1646,POINT (25.1646 -27.9136),Dr Ruth Segomotsi Mompati
1337,2022-02-01,,Peaceful protest,-25.4089,28.287,POINT (28.287 -25.4089),City of Tshwane
1338,2022-02-01,LSWV: Liberation Struggle War Veterans,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
1339,2022-02-01,Labour Group (South Africa); Taxi Drivers (South Africa),Violent demonstration,-31.5433,29.0164,POINT (29.0164 -31.5433),O.R.Tambo
1340,2022-02-01,Students (South Africa),Protest with intervention,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
1341,2022-02-01,Labour Group (South Africa),Peaceful protest,-23.0439,29.9032,POINT (29.9032 -23.0439),Vhembe
1342,2022-02-01,SACSAA: South African Cleaners Security and Allied Workers Union; Private Security Forces (South Africa); Labour Group (South Africa),Peaceful protest,-26.141,28.1525,POINT (28.1525 -26.141),Ekurhuleni
1343,2022-02-01,Vigilante Group (South Africa),Mob violence,-27.668,24.8811,POINT (24.8811 -27.668),Dr Ruth Segomotsi Mompati
1344,2022-01-31,,Violent demonstration,-31.9,26.8833,POINT (26.8833 -31.9),Chris Hani
1345,2022-01-31,Students (South Africa),Peaceful protest,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
1346,2022-01-31,ANC: African National Congress,Peaceful protest,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
1347,2022-01-31,Students (South Africa),Violent demonstration,-29.8333,30.9333,POINT (30.9333 -29.8333),eThekwini
1348,2022-01-29,ANCWL: African National Congress Womens League; Women (South Africa); ANCYL: African National Congress Youth League,Peaceful protest,-33.0153,27.9116,POINT (27.9116 -33.0153),Buffalo City
1349,2022-01-29,,Peaceful protest,-29.8008,30.652,POINT (30.652 -29.8008),eThekwini
1350,2022-01-29,Vigilante Group (South Africa),Mob violence,-24.6617,31.0588,POINT (31.0588 -24.6617),Ehlanzeni
1351,2022-01-29,,Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
1352,2022-01-28,ANC: African National Congress; ANCWL: African National Congress Womens League; Women (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
1353,2022-01-28,COSAS: Congress of South African Students; Students (South Africa),Peaceful protest,-26.1,28.0667,POINT (28.0667 -26.1),City of Johannesburg
1354,2022-01-28,SAMWU: South African Municipal Workers Union; ANC: African National Congress; Labour Group (South Africa); EFF: Economic Freedom Fighters; Women (South Africa),Peaceful protest,-33.0153,27.9116,POINT (27.9116 -33.0153),Buffalo City
1355,2022-01-28,,Peaceful protest,-28.7333,24.7667,POINT (24.7667 -28.7333),Frances Baard
1356,2022-01-28,,Peaceful protest,-34.4091,19.2507,POINT (19.2507 -34.4091),Overberg
1357,2022-01-28,EFFSC: Economic Freedom Fighters Students Command; Students (South Africa),Protest with intervention,-29.8333,30.9333,POINT (30.9333 -29.8333),eThekwini
1358,2022-01-28,Good Party; PBI: Local Concerned Residents,Peaceful protest,-34.0222,22.4666,POINT (22.4666 -34.0222),Eden
1359,2022-01-28,,Mob violence,-31.9,26.8833,POINT (26.8833 -31.9),Chris Hani
1360,2022-01-27,,Violent demonstration,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
1361,2022-01-27,,Peaceful protest,-23.8466,29.388,POINT (29.388 -23.8466),Capricorn
1362,2022-01-27,,Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
1363,2022-01-27,,Peaceful protest,-33.9115,18.5512,POINT (18.5512 -33.9115),City of Cape Town
1364,2022-01-27,,Peaceful protest,-33.9626,18.5016,POINT (18.5016 -33.9626),City of Cape Town
1365,2022-01-27,Labour Group (South Africa),Peaceful protest,-33.8662,18.5297,POINT (18.5297 -33.8662),City of Cape Town
1366,2022-01-27,Labour Group (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
1367,2022-01-27,ANCYL: African National Congress Youth League,Peaceful protest,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
1368,2022-01-27,Not In My Name South Africa,Peaceful protest,-25.713,28.3653,POINT (28.3653 -25.713),City of Tshwane
1369,2022-01-27,Vigilante Group (South Africa),Mob violence,-29.1333,26.2,POINT (26.2 -29.1333),Mangaung
1370,2022-01-27,Vigilante Group (South Africa),Mob violence,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
1371,2022-01-26,Labour Group (South Africa); Unidentified Communal Group (South Africa),Peaceful protest,-25.395,27.0113,POINT (27.0113 -25.395),Bojanala
1372,2022-01-26,,Peaceful protest,-32.9443,28.015,POINT (28.015 -32.9443),Buffalo City
1373,2022-01-26,,Violent demonstration,-25.6502,26.6886,POINT (26.6886 -25.6502),Bojanala
1374,2022-01-26,,Violent demonstration,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
1375,2022-01-26,Vigilante Group (South Africa),Mob violence,-34.4311,19.2151,POINT (19.2151 -34.4311),Overberg
1376,2022-01-25,Masimanyane Womens Rights International; ANC: African National Congress; Women (South Africa),Peaceful protest,-33.0153,27.9116,POINT (27.9116 -33.0153),Buffalo City
1377,2022-01-25,,Peaceful protest,-25.6667,27.25,POINT (27.25 -25.6667),Bojanala
1378,2022-01-25,Vigilante Group (South Africa),Mob violence,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
1379,2022-01-25,,Peaceful protest,-26.25,28.4,POINT (28.4 -26.25),Ekurhuleni
1380,2022-01-25,,Peaceful protest,-34.0363,23.0471,POINT (23.0471 -34.0363),Eden
1381,2022-01-25,ANCYL: African National Congress Youth League,Peaceful protest,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
1382,2022-01-24,Labour Group (South Africa),Peaceful protest,-25.3636,27.0585,POINT (27.0585 -25.3636),Bojanala
1383,2022-01-24,Private Security Forces (South Africa),Peaceful protest,-28.7333,24.7667,POINT (24.7667 -28.7333),Frances Baard
1384,2022-01-24,EFFSC: Economic Freedom Fighters Students Command; Students (South Africa),Peaceful protest,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
1385,2022-01-24,,Violent demonstration,-30.7414,30.455,POINT (30.455 -30.7414),Ugu
1386,2022-01-24,Students (South Africa),Violent demonstration,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
1387,2022-01-24,,Mob violence,-26.1982,28.0219,POINT (28.0219 -26.1982),City of Johannesburg
1388,2022-01-23,Vigilante Group (South Africa),Mob violence,-24.6376,29.999,POINT (29.999 -24.6376),Sekhukhune
1389,2022-01-23,Labour Group (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
1390,2022-01-23,Vigilante Group (South Africa),Mob violence,-24.6,31.0847,POINT (31.0847 -24.6),Ehlanzeni
1391,2022-01-22,Labour Group (South Africa),Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
1392,2022-01-22,Labour Group (South Africa),Violent demonstration,-25.9493,28.2295,POINT (28.2295 -25.9493),Ekurhuleni
1393,2022-01-22,Vigilante Group (South Africa),Mob violence,-23.4284,28.6076,POINT (28.6076 -23.4284),Waterberg
1394,2022-01-22,,Peaceful protest,-28.7333,24.7667,POINT (24.7667 -28.7333),Frances Baard
1395,2022-01-21,Health Workers (South Africa),Peaceful protest,-26.2167,28.25,POINT (28.25 -26.2167),Ekurhuleni
1396,2022-01-21,EFF: Economic Freedom Fighters; ANC: African National Congress,Peaceful protest,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
1397,2022-01-21,,Peaceful protest,-26.6939,27.7975,POINT (27.7975 -26.6939),Sedibeng
1398,2022-01-21,Private Security Forces (South Africa),Peaceful protest,-25.8589,28.1858,POINT (28.1858 -25.8589),City of Tshwane
1399,2022-01-21,,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
1400,2022-01-20,EFF: Economic Freedom Fighters,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
1401,2022-01-20,,Violent demonstration,-30.4369,24.4794,POINT (24.4794 -30.4369),Pixley ka Seme
1402,2022-01-20,Students (South Africa),Peaceful protest,-24.7032,28.4041,POINT (28.4041 -24.7032),Waterberg
1403,2022-01-20,,Violent demonstration,-29.8889,30.8804,POINT (30.8804 -29.8889),eThekwini
1404,2022-01-19,,Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
1405,2022-01-19,,Peaceful protest,-25.2437,28.1262,POINT (28.1262 -25.2437),Bojanala
1406,2022-01-19,,Peaceful protest,-30.4369,24.4794,POINT (24.4794 -30.4369),Pixley ka Seme
1407,2022-01-19,,Violent demonstration,-31.7353,29.3588,POINT (29.3588 -31.7353),O.R.Tambo
1408,2022-01-19,,Violent demonstration,-29.1333,26.2,POINT (26.2 -29.1333),Mangaung
1409,2022-01-18,,Peaceful protest,-23.9045,29.4689,POINT (29.4689 -23.9045),Capricorn
1410,2022-01-18,GIWUSA: General Industries Workers Union of South Africa; FAWU: Food and Allied Workers Union; Labour Group (South Africa),Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
1411,2022-01-18,Labour Group (South Africa),Protest with intervention,-25.9525,28.2209,POINT (28.2209 -25.9525),Ekurhuleni
1412,2022-01-18,Umkhonto we Sizwe; LSWV: Liberation Struggle War Veterans,Peaceful protest,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
1413,2022-01-18,,Mob violence,-28.5587,29.779,POINT (29.779 -28.5587),Uthukela
1415,2022-01-17,Health Workers (South Africa); EFF: Economic Freedom Fighters,Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
1416,2022-01-17,,Violent demonstration,-25.5072,28.1075,POINT (28.1075 -25.5072),City of Tshwane
1417,2022-01-17,Health Workers (South Africa),Peaceful protest,-32.8472,27.4422,POINT (27.4422 -32.8472),Buffalo City
1418,2022-01-17,Health Workers (South Africa),Peaceful protest,-31.9,26.8833,POINT (26.8833 -31.9),Chris Hani
1419,2022-01-17,,Mob violence,-34.0486,23.093,POINT (23.093 -34.0486),Eden
1420,2022-01-17,SANCO: South African National Civic Organization,Peaceful protest,-25.4089,28.287,POINT (28.287 -25.4089),City of Tshwane
1421,2022-01-17,,Mob violence,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
1422,2022-01-15,FIA: Fight Inequality Alliance,Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
1423,2022-01-15,AZAPO: Azanian Peoples Organization; PAC: Pan African Congress,Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
1424,2022-01-14,Labour Group (South Africa),Violent demonstration,-30.0811,24.6593,POINT (24.6593 -30.0811),Pixley ka Seme
1425,2022-01-14,,Peaceful protest,-26.4833,27.8667,POINT (27.8667 -26.4833),City of Johannesburg
1426,2022-01-14,Labour Group (South Africa),Peaceful protest,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
1427,2022-01-14,Taxi Drivers (South Africa),Peaceful protest,-23.0439,29.9032,POINT (29.9032 -23.0439),Vhembe
1428,2022-01-14,,Mob violence,-26.1982,28.0219,POINT (28.0219 -26.1982),City of Johannesburg
1429,2022-01-13,,Peaceful protest,-26.4833,27.8667,POINT (27.8667 -26.4833),City of Johannesburg
1430,2022-01-13,Labour Group (South Africa); SAFTU: South African Federation of Trade Unions; PSA: Palestinian Solidarity Alliance; WASP: Workers and Socialist Party,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
1431,2022-01-13,Labour Group (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
1432,2022-01-13,,Violent demonstration,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
1433,2022-01-13,,Mob violence,-34.0167,18.55,POINT (18.55 -34.0167),City of Cape Town
1434,2022-01-12,,Peaceful protest,-25.7194,27.316,POINT (27.316 -25.7194),Bojanala
1435,2022-01-12,,Peaceful protest,-26.4833,27.8667,POINT (27.8667 -26.4833),City of Johannesburg
1436,2022-01-12,Labour Group (South Africa),Peaceful protest,-33.9361,18.4679,POINT (18.4679 -33.9361),City of Cape Town
1437,2022-01-12,,Peaceful protest,-25.6561,28.0928,POINT (28.0928 -25.6561),City of Tshwane
1438,2022-01-12,,Peaceful protest,-23.0439,29.9032,POINT (29.9032 -23.0439),Vhembe
1439,2022-01-12,Labour Group (South Africa); ATDF: All Truck Drivers Foundation,Mob violence,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
1440,2022-01-11,,Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
1441,2022-01-11,Health Workers (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
1442,2022-01-11,Labour Group (South Africa),Peaceful protest,-25.6169,27.9947,POINT (27.9947 -25.6169),City of Tshwane
1443,2022-01-11,Zulu Ethnic Group (South Africa),Peaceful protest,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
1444,2022-01-11,Labour Group (South Africa),Violent demonstration,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
1445,2022-01-10,Labour Group (South Africa),Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
1446,2022-01-10,,Peaceful protest,-31.5889,28.7844,POINT (28.7844 -31.5889),O.R.Tambo
1447,2022-01-10,,Peaceful protest,-25.6561,28.0928,POINT (28.0928 -25.6561),City of Tshwane
1448,2022-01-08,MKMVA: Umkhonto WeSizwe Military Association,Peaceful protest,-23.9045,29.4689,POINT (29.4689 -23.9045),Capricorn
1449,2022-01-08,,Mob violence,-25.9525,28.2209,POINT (28.2209 -25.9525),Ekurhuleni
1450,2022-01-07,,Peaceful protest,-32.9032,18.757,POINT (18.757 -32.9032),West Coast
1451,2022-01-07,,Peaceful protest,-28.7333,24.7667,POINT (24.7667 -28.7333),Frances Baard
1452,2022-01-07,Vigilante Group (South Africa),Mob violence,-24.7977,31.0758,POINT (31.0758 -24.7977),Ehlanzeni
1453,2022-01-07,,Mob violence,-26.2259,28.0792,POINT (28.0792 -26.2259),City of Johannesburg
1454,2022-01-06,,Violent demonstration,-25.4561,25.8777,POINT (25.8777 -25.4561),Ngaka Modiri Molema
1455,2022-01-06,,Violent demonstration,-26.279,27.9671,POINT (27.9671 -26.279),City of Johannesburg
1456,2022-01-06,ANC: African National Congress,Peaceful protest,-29.739,30.949,POINT (30.949 -29.739),eThekwini
1457,2022-01-05,,Violent demonstration,-26.279,27.9671,POINT (27.9671 -26.279),City of Johannesburg
1458,2022-01-05,Vigilante Group (South Africa),Mob violence,-32.577,27.892,POINT (27.892 -32.577),Amathole
1459,2022-01-04,,Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
1460,2022-01-04,,Peaceful protest,-32.9032,18.757,POINT (18.757 -32.9032),West Coast
1461,2022-01-04,Private Security Forces (South Africa),Violent demonstration,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
1462,2022-01-03,Vigilante Group (South Africa),Mob violence,-28.6549,24.7093,POINT (24.7093 -28.6549),Frances Baard
1463,2022-01-03,ANC: African National Congress,Peaceful protest,-29.739,30.949,POINT (30.949 -29.739),eThekwini
1464,2022-01-03,Vigilante Group (South Africa),Mob violence,-28.5834,28.7759,POINT (28.7759 -28.5834),Thabo Mofutsanyane
1465,2021-12-30,,Mob violence,-29.9667,30.8833,POINT (30.8833 -29.9667),eThekwini
1466,2021-12-30,,Mob violence,-29.7287,30.5426,POINT (30.5426 -29.7287),Umgungundlovu
1467,2021-12-30,Vigilante Group (South Africa),Mob violence,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
1468,2021-12-28,Vigilante Group (South Africa),Mob violence,-26.5333,27.9333,POINT (27.9333 -26.5333),Sedibeng
1469,2021-12-28,Vigilante Group (South Africa),Mob violence,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
1470,2021-12-26,Vigilante Group (South Africa),Mob violence,-25.9958,29.0369,POINT (29.0369 -25.9958),Nkangala
1471,2021-12-26,Vigilante Group (South Africa),Mob violence,-29.7511,30.962,POINT (30.962 -29.7511),eThekwini
1472,2021-12-26,Vigilante Group (South Africa),Mob violence,-29.1333,26.2,POINT (26.2 -29.1333),Mangaung
1473,2021-12-26,Vigilante Group (South Africa),Mob violence,-29.6505,31.0505,POINT (31.0505 -29.6505),eThekwini
1474,2021-12-23,,Peaceful protest,-26.5833,27.8333,POINT (27.8333 -26.5833),Sedibeng
1475,2021-12-23,,Violent demonstration,-29.5592,30.3916,POINT (30.3916 -29.5592),Umgungundlovu
1476,2021-12-22,Students (South Africa),Mob violence,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
1477,2021-12-22,,Peaceful protest,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
1478,2021-12-21,,Peaceful protest,-25.78,29.47,POINT (29.47 -25.78),Nkangala
1479,2021-12-21,Vigilante Group (South Africa),Mob violence,-24.5824,30.3466,POINT (30.3466 -24.5824),Sekhukhune
1480,2021-12-20,Lawyers (South Africa); Government of South Africa (1994-),Peaceful protest,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
1481,2021-12-17,KAA: Koeberg Alert Alliance; SAFCEI: Southern African Faith Communities Environment Initiative,Peaceful protest,-33.8192,18.4845,POINT (18.4845 -33.8192),City of Cape Town
1482,2021-12-17,,Peaceful protest,-25.7174,28.3209,POINT (28.3209 -25.7174),City of Tshwane
1483,2021-12-17,Farmers (South Africa),Peaceful protest,-28.7575,20.5393,POINT (20.5393 -28.7575),Z F Mgcawu
1484,2021-12-17,ACDP: African Christian Democratic Party; Christian Group (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
1485,2021-12-16,Women (South Africa),Peaceful protest,-27.7688,30.8003,POINT (30.8003 -27.7688),Zululand
1486,2021-12-15,SSN: Swaziland Solidarity Network,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
1487,2021-12-15,ANC: African National Congress,Peaceful protest,-26.1982,28.0219,POINT (28.0219 -26.1982),City of Johannesburg
1488,2021-12-15,,Peaceful protest,-22.3488,30.0407,POINT (30.0407 -22.3488),Vhembe
1489,2021-12-15,,Violent demonstration,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
1490,2021-12-14,Labour Group (South Africa),Protest with intervention,-33.0153,27.9116,POINT (27.9116 -33.0153),Buffalo City
1491,2021-12-14,,Peaceful protest,-25.7283,28.3047,POINT (28.3047 -25.7283),City of Tshwane
1492,2021-12-14,,Peaceful protest,-23.8332,30.1635,POINT (30.1635 -23.8332),Mopani
1493,2021-12-13,Taxi Drivers (South Africa); SANTACO: South Africa National Taxi Council,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
1494,2021-12-12,,Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
1495,2021-12-11,,Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
1496,2021-12-11,Imam Haron Foundation,Protest with intervention,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
1497,2021-12-11,NUM: National Union of Mineworkers; Miners (South Africa),Peaceful protest,-26.0355,28.0655,POINT (28.0655 -26.0355),City of Johannesburg
1498,2021-12-10,,Peaceful protest,-30.8082,29.3664,POINT (29.3664 -30.8082),Alfred Nzo
1499,2021-12-10,Women (South Africa),Peaceful protest,-25.1,30.45,POINT (30.45 -25.1),Ehlanzeni
1500,2021-12-10,ACDP: African Christian Democratic Party; Christian Group (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
1501,2021-12-10,Women (South Africa); Evangelical Christian Group (South Africa); Police Forces of South Africa (1994-),Peaceful protest,-26.0858,27.7752,POINT (27.7752 -26.0858),West Rand
1502,2021-12-10,,Violent demonstration,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
1503,2021-12-09,Police Forces of South Africa (1994-),Peaceful protest,-33.9045,18.4071,POINT (18.4071 -33.9045),City of Cape Town
1504,2021-12-09,Labour Group (South Africa),Peaceful protest,-33.9228,18.4409,POINT (18.4409 -33.9228),City of Cape Town
1505,2021-12-09,DPM: Democratic Peoples Movement; Women (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
1506,2021-12-09,Women (South Africa),Peaceful protest,-25.3817,28.2644,POINT (28.2644 -25.3817),City of Tshwane
1507,2021-12-08,,Peaceful protest,-33.9115,18.5512,POINT (18.5512 -33.9115),City of Cape Town
1508,2021-12-08,Women (South Africa),Peaceful protest,-28.3167,23.0667,POINT (23.0667 -28.3167),Z F Mgcawu
1509,2021-12-08,,Peaceful protest,-28.7333,24.7667,POINT (24.7667 -28.7333),Frances Baard
1510,2021-12-08,Women (South Africa); Police Forces of South Africa (1994-),Peaceful protest,-26.6842,27.8743,POINT (27.8743 -26.6842),Sedibeng
1511,2021-12-08,Government of South Africa (1994-); Labour Group (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
1512,2021-12-07,,Peaceful protest,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
1513,2021-12-07,Vigilante Group (South Africa),Mob violence,-34.0393,18.6792,POINT (18.6792 -34.0393),City of Cape Town
1514,2021-12-07,Labour Group (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
1515,2021-12-07,,Violent demonstration,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
1516,2021-12-07,ANC: African National Congress,Peaceful protest,-30.7414,30.455,POINT (30.455 -30.7414),Ugu
1517,2021-12-06,LGBT (South Africa); Women (South Africa),Peaceful protest,-33.9875,18.5855,POINT (18.5855 -33.9875),City of Cape Town
1518,2021-12-06,,Violent demonstration,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
1519,2021-12-06,Vigilante Group (South Africa),Mob violence,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
1520,2021-12-06,Labour Group (South Africa); Women (South Africa),Violent demonstration,-23.9442,29.4351,POINT (29.4351 -23.9442),Capricorn
1521,2021-12-06,,Violent demonstration,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
1522,2021-12-05,,Peaceful protest,-34.0393,18.3468,POINT (18.3468 -34.0393),City of Cape Town
1523,2021-12-05,,Peaceful protest,-34.097,18.4797,POINT (18.4797 -34.097),City of Cape Town
1524,2021-12-05,,Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
1525,2021-12-05,,Peaceful protest,-34.0527,23.3716,POINT (23.3716 -34.0527),Eden
1526,2021-12-05,,Peaceful protest,-31.5159,28.1553,POINT (28.1553 -31.5159),Chris Hani
1527,2021-12-05,,Peaceful protest,-33.8192,18.4845,POINT (18.4845 -33.8192),City of Cape Town
1528,2021-12-05,,Peaceful protest,-33.9045,18.4071,POINT (18.4071 -33.9045),City of Cape Town
1529,2021-12-05,,Peaceful protest,-26.0521,28.0281,POINT (28.0281 -26.0521),City of Johannesburg
1530,2021-12-05,,Peaceful protest,-33.0153,27.9116,POINT (27.9116 -33.0153),Buffalo City
1531,2021-12-05,,Peaceful protest,-29.8667,31.0167,POINT (31.0167 -29.8667),eThekwini
1532,2021-12-05,,Peaceful protest,-31.0507,30.228,POINT (30.228 -31.0507),Ugu
1533,2021-12-05,Labour Group (South Africa),Peaceful protest,-33.9,18.6333,POINT (18.6333 -33.9),City of Cape Town
1534,2021-12-05,,Peaceful protest,-34.0363,23.0471,POINT (23.0471 -34.0363),Eden
1535,2021-12-05,,Peaceful protest,-31.6229,29.5448,POINT (29.5448 -31.6229),O.R.Tambo
1536,2021-12-04,,Peaceful protest,-33.9785,18.4481,POINT (18.4481 -33.9785),City of Cape Town
1537,2021-12-03,Students (South Africa),Peaceful protest,-33.9633,18.4764,POINT (18.4764 -33.9633),City of Cape Town
1539,2021-12-03,Farmers (South Africa),Peaceful protest,-33.7653,25.4022,POINT (25.4022 -33.7653),Nelson Mandela Bay
1540,2021-12-03,Labour Group (South Africa),Peaceful protest,-28.3754,29.3831,POINT (29.3831 -28.3754),Uthukela
1541,2021-12-02,,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
1542,2021-12-01,Extinction Rebellion,Peaceful protest,-26.0521,28.0281,POINT (28.0281 -26.0521),City of Johannesburg
1543,2021-12-01,Vigilante Group (South Africa),Mob violence,-32.9461,27.7279,POINT (27.7279 -32.9461),Buffalo City
1544,2021-12-01,,Peaceful protest,-26.2517,27.9262,POINT (27.9262 -26.2517),City of Johannesburg
1545,2021-12-01,Labour Group (South Africa),Peaceful protest,-34.0167,18.55,POINT (18.55 -34.0167),City of Cape Town
1546,2021-12-01,Vigilante Group (South Africa),Mob violence,-25.8919,25.5416,POINT (25.5416 -25.8919),Ngaka Modiri Molema
1547,2021-12-01,Students (South Africa),Violent demonstration,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
1548,2021-11-30,Students (South Africa),Peaceful protest,-33.0153,27.9116,POINT (27.9116 -33.0153),Buffalo City
1549,2021-11-30,,Peaceful protest,-29.6667,22.75,POINT (22.75 -29.6667),Pixley ka Seme
