,Protest,NuTweets,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,average,likes,followers,retweets,replies,sub,pol,place,grievances,triggers,tactics,actors,locations,weapons,eventualities,curiosities,non_protests,universities
525,0,13,0.4,0.2,0.8,0.2,1.0,0.4,0.0,0.0,0.0,0.0,1.5,0.15384615384615385,3016.6923076923076,0.0,0.23076923076923078,0.55,0.18846153846153849,eThekwini,"['National govt', 'Mining', 'Labour related', 'Conditions', 'Education']",['Wage disputes'],['Gathering'],['Political Party'],['School'],[],[],[],['Election campaigns'],['Stellenbosh University']
526,0,11,0.25,0.0,0.25,0.5,0.5,1.0,0.0,0.25,0.25,0.0,1.2,4.0,8885.0,1.1818181818181819,0.7272727272727273,0.5400695264331629,-0.12986685032139575,eThekwini,['Election outcome'],['Arrests'],['Gathering'],['Political Party'],['Informal area'],['Police weapons'],[],[],['Election days'],['University of Pretoria']
527,1,17,0.0,0.25,0.0,0.75,0.0,0.75,0.5,0.25,1.0,0.75,1.7,10.941176470588236,15340.64705882353,2.9411764705882355,0.8235294117647058,0.42306644880174293,-0.0005285700138641283,eThekwini,['Education'],['Working conditions'],"['Disrupt', 'Gathering', 'March']","['Political Party', 'Civic org']",['Tertiary Edu'],[],[],['Special Keywords'],['Election campaigns'],"['Stellenbosh University', 'University of Pretoria']"
528,1,9,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,1.2,4.777777777777778,14503.222222222223,1.4444444444444444,0.3333333333333333,0.5706128747795414,-0.11302910052910055,eThekwini,[],['Court hearing'],['March'],['Political Party'],['Stadium'],[],[],[],"['Other sport', 'Exhibitions']",['University of Pretoria']
529,0,21,0.2,0.6,0.8,1.0,0.4,0.4,0.2,0.2,0.4,0.2,2.2,3.9523809523809526,42410.23809523809,0.8095238095238095,0.7142857142857143,0.40367350088183424,0.030067956349206348,eThekwini,"['Education', 'Labour related']",['Working conditions'],"['Disrupt', 'Gathering']",['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['16 Days of activism'],['University of Pretoria']
530,0,12,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.3,1.75,6227.25,0.4166666666666667,0.6666666666666666,0.3615171055796056,0.03095628908128907,eThekwini,"['Police', 'Licencing', 'Healthcare', 'Conditions']","['Dismissals', 'Crime Event', 'Wage disputes', 'Court hearing']",['Disrupt'],[],"['Informal area', 'Court', 'School']",[],['Police attack'],[],"['Other sport', 'Football matches', 'Election campaigns']",['University of Pretoria']
531,0,8,1.0,0.5,0.0,0.5,0.5,0.5,0.0,1.0,1.0,0.0,1.0,4.0,4943.375,1.375,0.625,0.43218749999999995,0.04267045454545454,eThekwini,"['Conditions', 'Services B', 'National govt', 'Licencing']",['Court hearing'],"['Attack', 'Lock-out']",['Civic org'],['Court'],[],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
532,1,13,0.2,0.0,0.0,0.0,1.0,0.0,0.4,1.0,0.2,0.0,1.4,3.3076923076923075,6141.076923076923,0.9230769230769231,0.8461538461538461,0.46587301587301594,-0.011263736263736283,eThekwini,"['Foreigners', 'Social grants', 'Healthcare', 'Values', 'Food inspectors', 'Education', 'Mining']","['Crime Event', 'Working conditions']",['Disrupt'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],"['Other sport', 'Exhibitions', '16 Days of activism']",['University of Pretoria']
533,0,8,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,6410.875,0.125,0.125,0.0,0.0,eThekwini,[],[],['March'],[],['Tertiary Edu'],['Police weapons'],[],[],"['Other sport', 'Election campaigns']",['University of Pretoria']
534,1,23,1.0,0.2,0.4,0.4,0.8,1.0,0.0,0.6,1.0,0.2,2.8,5.6521739130434785,6872.260869565217,3.0434782608695654,0.6521739130434783,0.3951327561327561,0.02862140033879163,eThekwini,['Education'],"['Court hearing', 'Crime Event', 'Wage disputes', 'Utility connections']",['March'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
535,0,13,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.5,0.07692307692307693,2735.923076923077,0.38461538461538464,0.46153846153846156,0.0,0.0,eThekwini,"['Conditions', 'Education', 'Values', 'Foreigners']",['Court hearing'],['Gathering'],[],"['School', 'Tertiary Edu']",[],[],[],['16 Days of activism'],['University of Pretoria']
536,0,7,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.7,7.142857142857143,6991.142857142857,0.42857142857142855,1.2857142857142858,0.35085034013605443,-0.027891156462585037,eThekwini,"['Foreigners', 'Mining', 'National govt']",['Court hearing'],['March'],['Political Party'],['Informal area'],[],[],[],['Election campaigns'],"['Rhodes University', 'University of Pretoria']"
537,0,13,0.2,0.2,0.0,1.0,0.0,0.6,0.4,0.2,0.2,0.0,1.4,13.692307692307692,8743.23076923077,3.1538461538461537,0.46153846153846156,0.3831410256410256,0.07607614607614607,eThekwini,['Housing'],"['Court hearing', 'Working conditions', 'Utility connections']",['Gathering'],['Political Party'],['Tertiary Edu'],[],[],[],['Election campaigns'],['University of Pretoria']
538,0,52,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.2857142857142857,1.0,0.6428571428571429,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.35714285714285715,5.4,16.057692307692307,27761.75,14.961538461538462,2.019230769230769,0.39327851546601544,-0.0029251949448482703,eThekwini,['Education'],['Crime Event'],"['Gathering', 'Disrupt']",['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],[],['Election campaigns'],['University of Pretoria']
539,1,20,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.14285714285714285,2.4,11.95,93641.65,13.3,2.05,0.323310606060606,-0.016179135101010093,eThekwini,"['Education', 'Labour related']",['Crime Event'],"['Disrupt', 'Lock-out', 'Gathering']",['Political Party'],['School'],[],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
540,0,21,0.6,0.6,0.2,0.0,0.6,0.6,0.6,0.2,0.4,1.0,2.4,2.380952380952381,3397.714285714286,0.7619047619047619,0.6666666666666666,0.43060405643738975,0.1609319098009574,eThekwini,['Education'],['Arrests'],"['Gathering', 'Disrupt', 'March', 'Vandalism']",['Political Party'],['School'],['Police weapons'],['Police attack'],['Special Keywords'],['Election days'],['Stellenbosh University']
541,1,27,1.0,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.18181818181818182,3.8,9.444444444444445,14843.518518518518,2.4074074074074074,0.8518518518518519,0.30731393298059967,-0.05688477366255143,eThekwini,"['Electricity', 'Education']",['Utility connections'],['Gathering'],['Political Party'],['School'],[],[],['Special Keywords'],"['Other sport', 'Football matches', 'Exhibitions', '16 Days of activism']",['University of Pretoria']
542,1,13,0.0,0.0,0.0,0.75,1.0,0.5,0.25,0.25,0.25,0.25,1.3,0.38461538461538464,1093.6923076923076,0.5384615384615384,0.23076923076923078,0.0,0.0,eThekwini,[],[],['Gathering'],['Civic org'],"['School', 'Tertiary Edu']",['Police weapons'],[],[],[],['University of Pretoria']
543,0,15,0.0,0.4,1.0,0.2,0.0,0.2,0.2,0.2,0.8,0.0,1.5,3.066666666666667,9818.533333333333,1.1333333333333333,0.6666666666666666,0.4406084656084656,0.0058104858104858015,eThekwini,['Education'],['Crime Event'],['Disrupt'],"['Civic org', 'Political Party']",['School'],[],[],[],"['Taxi violence', 'Funerals', 'Election days', 'Other sport', 'Exhibitions', '16 Days of activism']",['University of Pretoria']
544,0,19,0.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.9,67.57894736842105,9062.0,21.94736842105263,3.263157894736842,0.4735094364699628,0.08050496743753324,eThekwini,"['Education', 'Services A', 'Police', 'Conditions', 'Housing']","['Court hearing', 'Working conditions']",['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],[],['Election campaigns'],['University of Pretoria']
545,1,17,0.75,0.25,1.0,0.5,0.5,0.75,0.25,0.0,0.5,0.5,2.0,24.41176470588235,98812.94117647059,4.411764705882353,1.588235294117647,0.3947820643408879,0.019800738477209062,eThekwini,['Education'],['Project begin'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],[],['Election campaigns'],['University of Pretoria']
546,0,7,0.5,0.5,0.5,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.8,3.857142857142857,1326.0,1.1428571428571428,0.2857142857142857,0.40031746031746035,-0.1776984126984127,eThekwini,['Mining'],['Court hearing'],"['Disrupt', 'Gathering']",['Political Party'],"['School', 'Court']",[],[],[],[],['University of Pretoria']
547,0,18,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.9,0.3333333333333333,27761.055555555555,0.3888888888888889,0.2777777777777778,0.34455026455026455,0.020510912698412695,eThekwini,['Education'],"['Court hearing', 'Arrests', 'Crime Event']",['Disrupt'],[],['Tertiary Edu'],['Police weapons'],[],[],[],['University of Pretoria']
548,1,11,1.0,0.0,0.4,0.4,0.2,0.8,0.2,0.2,0.0,0.0,1.6,0.6363636363636364,24357.545454545456,1.6363636363636365,0.8181818181818182,0.0,0.0,eThekwini,"['Education', 'Labour related']",['Dismissals'],['Gathering'],['Political Party'],['School'],[],[],[],['Taxi violence'],['University of Pretoria']
549,0,8,0.5,0.0,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.9,2.5,1279.75,0.375,0.625,0.4222916666666667,0.07614583333333333,eThekwini,"['Mining', 'Education']",[],"['Gathering', 'Disrupt', 'Lock-out', 'Vandalism']",[],['School'],['Police weapons'],[],[],['Funerals'],['University of Pretoria']
550,0,14,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,1.5,0.7857142857142857,8644.285714285714,0.6428571428571429,0.0,0.36275870954442385,0.12427489177489177,eThekwini,['Housing'],['Arrests'],['Gathering'],['Political Party'],['Tertiary Edu'],[],[],[],['Election days'],"['Stellenbosh University', 'University of Pretoria']"
551,0,6,0.5,0.5,0.0,1.0,0.0,0.5,0.0,0.5,0.5,0.0,0.7,0.3333333333333333,4107.833333333333,0.0,0.16666666666666666,0.0,0.0,eThekwini,[],[],"['Meeting', 'Attack', 'Disrupt']","['Political Party', 'Civic org']",['School'],[],[],[],[],"['Rhodes University', 'University of Pretoria']"
552,1,11,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.2,12.0,2824.818181818182,3.090909090909091,0.45454545454545453,0.4308080808080808,0.15404040404040403,eThekwini,"['Housing', 'Labour related']",['Working conditions'],[],[],['School'],['Police weapons'],[],['Special Keywords'],"['Election days', 'Exhibitions']",['University of Pretoria']
553,1,8,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.8,1.875,25055.375,0.75,0.625,0.25069444444444444,0.043055555555555576,eThekwini,"['Housing', 'Education']",['Court hearing'],"['Gathering', 'Disrupt', 'Lock-out', 'Picket']",['Political Party'],['School'],[],[],[],['Election days'],['University of Pretoria']
554,0,149,0.32142857142857145,0.6785714285714286,0.35714285714285715,0.42857142857142855,1.0,0.6785714285714286,0.39285714285714285,0.6428571428571429,0.6785714285714286,0.4642857142857143,15.8,50.993288590604024,10188.75167785235,6.268456375838926,1.3691275167785235,0.38194862737312396,0.05772497223755613,City of Tshwane,['National govt'],['Utility connections'],['Disrupt'],['Political Party'],['School'],['Police weapons'],['Police attack'],['Special Keywords'],['Other sport'],['University of Pretoria']
555,1,112,0.9411764705882353,0.7647058823529411,0.4117647058823529,1.0,0.7647058823529411,0.8823529411764706,0.6470588235294118,0.47058823529411764,0.8823529411764706,0.7647058823529411,12.8,10.401785714285714,15531.901785714286,1.6696428571428572,1.3482142857142858,0.39628956873153304,0.06599561999673607,City of Tshwane,['Mining'],['Working conditions'],['Gathering'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['Election days'],['University of Pretoria']
556,0,144,0.76,1.0,0.48,0.44,0.52,0.68,0.8,0.4,0.48,0.96,16.3,0.4652777777777778,22328.027777777777,0.6944444444444444,0.1527777777777778,0.3572211575076158,0.04867045329284913,City of Tshwane,['Housing'],['Court hearing'],['Gathering'],['Political Party'],['Court'],['Police weapons'],[],['Special Keywords'],['Exhibitions'],['University of Pretoria']
557,0,212,1.0,0.8709677419354839,0.6451612903225806,0.8709677419354839,0.9354838709677419,0.7741935483870968,0.8064516129032258,0.8709677419354839,0.5483870967741935,0.5161290322580645,24.3,14.40566037735849,11916.108490566037,4.268867924528302,1.3632075471698113,0.38200105429847686,0.03388086091589312,City of Tshwane,"['Mining', 'Education']",['Court hearing'],['Gathering'],['Political Party'],['School'],['Police weapons'],['Police attack'],['Special Keywords'],['16 Days of activism'],['University of Pretoria']
558,1,103,1.0,0.7083333333333334,0.25,0.4166666666666667,0.3333333333333333,0.375,0.5833333333333334,0.375,0.7083333333333334,0.5416666666666666,12.7,8.0,13369.679611650485,1.0485436893203883,0.8155339805825242,0.4244791313504906,0.0012240201366414936,City of Tshwane,['National govt'],['Working conditions'],['Gathering'],['Political Party'],"['School', 'Court']",['Police weapons'],['Police attack'],['Special Keywords'],['16 Days of activism'],['University of Pretoria']
559,0,166,0.41379310344827586,0.5172413793103449,0.8620689655172413,1.0,0.5172413793103449,0.3793103448275862,0.5172413793103449,0.4827586206896552,0.7241379310344828,0.7241379310344828,17.8,2.3132530120481927,39056.951807228914,3.5060240963855422,0.7530120481927711,0.3849794908349125,0.11015421770052795,City of Tshwane,['Education'],['Utility connections'],['Disrupt'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['Exhibitions'],['University of Pretoria']
560,0,309,0.8936170212765957,0.9787234042553191,0.8297872340425532,0.8936170212765957,0.8723404255319149,0.425531914893617,0.40425531914893614,0.425531914893617,0.7446808510638298,1.0,35.1,6.042071197411003,22678.29126213592,2.72168284789644,0.6957928802588996,0.38453337544033334,0.03686333274667619,City of Tshwane,['Education'],['Crime Event'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election days'],['University of Pretoria']
561,1,149,0.5217391304347826,0.4782608695652174,0.782608695652174,0.8260869565217391,0.9130434782608695,0.6086956521739131,0.4782608695652174,0.6956521739130435,1.0,0.6956521739130435,16.1,3.5033557046979866,6512.946308724832,0.825503355704698,0.6711409395973155,0.42591880732249066,0.06960264181712726,City of Tshwane,['Values'],['Court hearing'],['Gathering'],['Political Party'],['School'],['Police weapons'],['Police attack'],['Special Keywords'],['16 Days of activism'],['University of Pretoria']
562,1,177,0.3548387096774194,0.4838709677419355,0.45161290322580644,0.6774193548387096,0.6774193548387096,0.9354838709677419,0.6451612903225806,0.41935483870967744,0.41935483870967744,1.0,18.8,2.2768361581920904,43359.01129943503,3.8700564971751414,0.7231638418079096,0.34233324501403595,0.09152844492816245,City of Tshwane,['Education'],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Exhibitions'],['University of Pretoria']
563,0,202,1.0,0.6666666666666666,0.75,0.7222222222222222,0.5277777777777778,0.8888888888888888,0.4722222222222222,0.4722222222222222,0.5555555555555556,0.5555555555555556,23.8,4.188118811881188,42121.41584158416,1.9207920792079207,0.6435643564356436,0.3756333207725534,0.06567292750480404,City of Tshwane,['Conditions'],['Court hearing'],['Gathering'],['Political Party'],['School'],['Police weapons'],['Police attack'],"['Special Keywords', 'Movements']",['Exhibitions'],['University of Pretoria']
564,0,125,0.21428571428571427,0.14285714285714285,1.0,0.75,0.5357142857142857,0.21428571428571427,0.5,0.35714285714285715,0.5,0.4642857142857143,13.1,1.064,37794.608,1.216,0.264,0.45728580086580084,0.13867141233766234,City of Tshwane,['Education'],"['Court hearing', 'Arrests']",['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
565,0,308,0.5925925925925926,0.5740740740740741,0.5185185185185185,0.7222222222222222,0.5,1.0,1.0,0.5555555555555556,0.4074074074074074,0.42592592592592593,34.0,5.262987012987013,24148.785714285714,1.5097402597402598,0.7792207792207793,0.3931650368480725,0.08789711382142389,City of Tshwane,['Education'],['Working conditions'],['Gathering'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
566,0,249,0.2153846153846154,0.15384615384615385,0.47692307692307695,0.38461538461538464,0.3230769230769231,0.26153846153846155,0.4,1.0,0.3384615384615385,0.49230769230769234,26.3,1.3132530120481927,62900.93172690763,2.4417670682730925,0.4457831325301205,0.39324418018393925,0.07809984554016934,City of Tshwane,['Education'],['Project begin'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election days'],['University of Pretoria']
567,1,150,0.9090909090909091,0.8181818181818182,0.6818181818181818,0.3181818181818182,0.7727272727272727,1.0,0.9545454545454546,0.7727272727272727,1.0,0.5,17.0,22.453333333333333,9319.88,10.713333333333333,0.8333333333333334,0.4011697915664582,0.1238845354337021,City of Tshwane,"['Labour related', 'Mining', 'National govt']",['Court hearing'],['Disrupt'],['Political Party'],['School'],['Police weapons'],['Police attack'],['Special Keywords'],"['Election campaigns', 'Other sport']",['University of Pretoria']
568,1,230,1.0,0.9655172413793104,0.8620689655172413,0.9655172413793104,0.896551724137931,0.7931034482758621,0.6551724137931034,0.896551724137931,0.896551724137931,1.0,25.9,0.3347826086956522,35329.51739130435,1.0,0.2,0.3395051942823682,0.05151193351736829,City of Tshwane,['Education'],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Exhibitions'],['University of Pretoria']
569,1,339,1.0,0.9886363636363636,0.3522727272727273,0.3068181818181818,0.3068181818181818,0.4659090909090909,0.3522727272727273,0.36363636363636365,0.3409090909090909,0.375,42.7,8.91740412979351,34201.78761061947,2.3392330383480826,0.8436578171091446,0.37479901032814006,0.09853272162718606,City of Tshwane,['Education'],['Utility connections'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
570,1,118,0.7083333333333334,0.5416666666666666,0.625,0.4583333333333333,0.3333333333333333,0.625,0.5416666666666666,1.0,0.375,0.4166666666666667,13.5,7.567796610169491,13762.669491525423,1.1101694915254237,1.0169491525423728,0.4064564804478545,0.08876111294543497,City of Tshwane,['Mining'],['Working conditions'],['Gathering'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['Election days'],['University of Pretoria']
571,0,134,0.7878787878787878,0.2727272727272727,0.45454545454545453,0.6363636363636364,0.6666666666666666,0.3939393939393939,1.0,0.18181818181818182,0.12121212121212122,0.3333333333333333,16.0,1.291044776119403,63225.21641791045,1.4179104477611941,0.1791044776119403,0.42321184257285005,0.09979700164401659,City of Tshwane,['Education'],['Court hearing'],['Gathering'],['Political Party'],['Court'],['Police weapons'],[],['Special Keywords'],['16 Days of activism'],['University of Pretoria']
572,0,149,0.39285714285714285,0.42857142857142855,0.5,0.39285714285714285,0.35714285714285715,0.7857142857142857,0.39285714285714285,0.5714285714285714,1.0,0.8928571428571429,16.0,3.912751677852349,39668.778523489935,2.8859060402684564,0.6174496644295302,0.43509660362009356,0.13269126225502065,City of Tshwane,['Values'],['Court hearing'],"['Gathering', 'Attack']",['Political Party'],['School'],['Police weapons'],['Police attack'],['Special Keywords'],['16 Days of activism'],['University of Pretoria']
573,1,168,0.53125,0.53125,0.65625,0.46875,0.46875,1.0,0.5625,0.8125,0.46875,0.28125,18.5,0.2619047619047619,25760.303571428572,0.44642857142857145,0.25595238095238093,0.0,0.0,City of Tshwane,['Education'],['Utility connections'],['March'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
574,1,271,1.0,0.7205882352941176,0.45588235294117646,0.35294117647058826,0.4117647058823529,0.6323529411764706,0.5588235294117647,0.4852941176470588,0.3088235294117647,0.058823529411764705,33.9,2.273062730627306,59326.14760147601,2.4612546125461257,0.43911439114391143,0.3283326344627083,0.060451432568302946,City of Johannesburg,['Education'],['Court hearing'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],"['Special Keywords', 'Movements']",['Funerals'],['University of Pretoria']
575,1,188,0.4,0.6,0.8666666666666667,0.5333333333333333,0.6333333333333333,0.8,1.0,0.6,0.6666666666666666,0.5666666666666667,20.0,6.5,12912.941489361701,2.404255319148936,1.351063829787234,0.45016795177129526,0.13138328041237246,City of Tshwane,"['Values', 'Conditions']",['Court hearing'],['Gathering'],['Political Party'],"['School', 'Tertiary Edu']",['Police weapons'],['Police attack'],['Special Keywords'],"['Exhibitions', 'Election campaigns']",['University of Pretoria']
576,0,261,0.4186046511627907,0.9302325581395349,1.0,0.7209302325581395,0.6046511627906976,0.3488372093023256,0.6511627906976745,0.37209302325581395,0.6046511627906976,0.8372093023255814,27.9,10.452107279693486,30560.724137931036,2.7011494252873565,0.8390804597701149,0.3682994722669736,0.07082060316442158,City of Tshwane,['National govt'],['Working conditions'],['March'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Other sport'],['University of Pretoria']
577,0,106,0.8823529411764706,0.35294117647058826,0.8235294117647058,0.5882352941176471,0.8235294117647058,0.7647058823529411,0.8823529411764706,1.0,0.35294117647058826,0.6470588235294118,12.1,1.3679245283018868,49696.160377358494,1.5377358490566038,0.3490566037735849,0.4272644345521705,0.15306212747987513,City of Tshwane,['Mining'],['Court hearing'],['Gathering'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
578,0,168,0.6,1.0,0.76,0.44,0.8,0.56,0.68,1.0,0.72,0.76,18.3,0.5119047619047619,40760.333333333336,1.005952380952381,0.25595238095238093,0.5037866888127305,0.1712499463169106,City of Tshwane,['Education'],['Court hearing'],['Gathering'],['Political Party'],"['School', 'Tertiary Edu']",['Police weapons'],[],['Special Keywords'],"['Exhibitions', 'Election campaigns']",['University of Pretoria']
579,0,136,0.56,0.48,0.48,1.0,0.8,0.48,0.48,0.68,0.36,0.68,15.0,4.602941176470588,29205.0,3.0441176470588234,1.2794117647058822,0.4050829327943299,0.07091421203898227,City of Tshwane,['Values'],['Court hearing'],['Gathering'],['Political Party'],['School'],['Police weapons'],['Police attack'],['Special Keywords'],['Other sport'],['University of Pretoria']
580,0,277,0.625,0.4583333333333333,0.4791666666666667,0.5833333333333334,1.0,0.8958333333333334,0.7708333333333334,0.6875,0.4166666666666667,0.4791666666666667,30.7,6.51985559566787,19853.79783393502,3.4945848375451263,1.0144404332129964,0.4107908006554216,0.07905771345414848,City of Tshwane,['National govt'],['Court hearing'],['Gathering'],['Political Party'],['School'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['University of Pretoria']
581,0,181,0.34615384615384615,0.40384615384615385,0.38461538461538464,0.25,0.15384615384615385,0.17307692307692307,1.0,0.5384615384615384,0.3076923076923077,0.2692307692307692,19.9,1.0607734806629834,52604.95027624309,2.0331491712707184,0.2983425414364641,0.343009990061095,0.09818626859890671,City of Tshwane,['Education'],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['University of Pretoria']
582,0,831,0.136,0.32,1.0,0.236,0.192,0.324,0.108,0.144,0.616,0.384,86.5,2.1432009626955475,53809.54151624549,3.7870036101083033,0.46690734055354993,0.35718836117753083,0.06674241234945583,City of Johannesburg,['Education'],['Arrests'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election days'],['University of the Witwatersrand']
583,1,467,0.574468085106383,0.35106382978723405,0.5106382978723404,0.6382978723404256,0.6382978723404256,1.0,0.723404255319149,0.5212765957446809,0.32978723404255317,0.2553191489361702,52.1,1.7901498929336188,54702.884368308354,2.961456102783726,0.5224839400428265,0.3242308588588032,0.05954468696923863,City of Johannesburg,['Education'],['Arrests'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['University of Pretoria']
584,1,257,0.972972972972973,0.918918918918919,0.7297297297297297,0.4864864864864865,0.8918918918918919,0.7297297297297297,0.8108108108108109,0.5675675675675675,1.0,0.8108108108108109,29.3,14.373540856031129,10144.933852140079,4.673151750972763,0.7431906614785992,0.4261468553423806,0.07000362654126029,City of Tshwane,['Electricity'],['Court hearing'],"['Gathering', 'Disrupt']",['Political Party'],['School'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['University of Pretoria']
585,1,128,0.85,0.8,0.4,0.75,0.6,0.75,0.95,0.4,1.0,0.75,14.5,0.8515625,54091.40625,0.6015625,0.3359375,0.4643071620220058,0.16669516251028701,City of Tshwane,['Education'],['Court hearing'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],"['Election campaigns', 'Exhibitions', 'Other sport']",['University of Pretoria']
586,1,229,1.0,0.7272727272727273,0.7575757575757576,0.6363636363636364,0.6363636363636364,1.0,0.8484848484848485,0.6666666666666666,0.8484848484848485,0.8181818181818182,26.2,5.362445414847161,18172.838427947598,1.6244541484716157,0.7030567685589519,0.403569576246978,0.05942821264737204,City of Tshwane,['Mining'],['Court hearing'],['Gathering'],['Political Party'],['Court'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['University of Pretoria']
587,1,201,0.7586206896551724,0.8275862068965517,0.6896551724137931,0.5862068965517241,0.5172413793103449,0.896551724137931,1.0,0.7931034482758621,0.8275862068965517,0.7931034482758621,22.3,4.611940298507463,40943.6368159204,2.4228855721393034,0.7761194029850746,0.36583028699695364,0.06186032031046218,City of Tshwane,['Housing'],['Court hearing'],['Gathering'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['Other sport'],['University of Pretoria']
588,1,167,0.5714285714285714,1.0,0.8928571428571429,0.39285714285714285,0.21428571428571427,1.0,0.6428571428571429,0.7857142857142857,0.5357142857142857,0.5,18.3,2.4910179640718564,21308.736526946108,1.473053892215569,0.4550898203592814,0.4697194845518199,0.1214717062988021,City of Tshwane,['Values'],['Court hearing'],['Gathering'],['Political Party'],['School'],['Police weapons'],['Police attack'],['Special Keywords'],['16 Days of activism'],['University of Pretoria']
589,1,663,0.3116883116883117,0.525974025974026,0.17532467532467533,0.23376623376623376,1.0,0.6233766233766234,0.564935064935065,0.6168831168831169,0.35064935064935066,0.21428571428571427,71.1,1.9064856711915537,54818.2036199095,3.8552036199095023,0.5339366515837104,0.35291029685637526,0.05439002120451262,City of Johannesburg,['Education'],['Arrests'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election days'],['University of the Witwatersrand']
