,Protest,NuTweets,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,average,likes,followers,retweets,replies,sub,pol,place,grievances,triggers,tactics,actors,locations,weapons,eventualities,curiosities,non_protests,universities
300,0,26,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.14285714285714285,1.0,0.42857142857142855,0.0,0.2857142857142857,2.8,2.423076923076923,15327.73076923077,1.2692307692307692,0.5769230769230769,0.3754471916971917,0.031799450549450554,eThekwini,"['Conditions', 'National govt', 'Education', 'Mining']",['Court hearing'],['Disrupt'],['Political Party'],['Tertiary Edu'],[],[],[],['Election campaigns'],['University of Pretoria']
301,0,14,0.0,0.0,0.25,0.0,0.75,0.0,0.75,0.5,0.25,1.0,1.4,4.928571428571429,18286.214285714286,1.1428571428571428,0.9285714285714286,0.39130291005291,0.04704034391534392,eThekwini,['Education'],['Working conditions'],"['March', 'Disrupt', 'Gathering']",['Civic org'],['Tertiary Edu'],[],[],['Special Keywords'],['Election campaigns'],"['Rhodes University', 'Stellenbosh University', 'University of Pretoria']"
302,1,8,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.625,1408.0,1.375,0.25,0.28437500000000004,0.096875,eThekwini,['Education'],['Arrests'],['Disrupt'],[],['Tertiary Edu'],[],[],[],[],"['Central University of Technology', 'Stellenbosh University']"
303,0,12,0.75,0.0,0.25,0.25,1.0,0.5,0.0,0.5,0.25,0.25,1.5,10.916666666666666,22208.25,3.4166666666666665,1.5833333333333333,0.36672343474426805,0.079484126984127,eThekwini,"['Housing', 'National govt', 'Conditions']","['Crime Event', 'Court hearing']","['Gathering', 'Disrupt']",['Political Party'],"['Tertiary Edu', 'School', 'Stadium', 'Court']",[],[],['Special Keywords'],"['Football matches', 'Other sport']",['Stellenbosh University']
304,0,14,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.0,1.0,1.5,21.142857142857142,8387.142857142857,8.642857142857142,4.785714285714286,0.49388109410430836,0.04001204648526078,eThekwini,"['Healthcare', 'Premier', 'Services A', 'Labour related', 'Conditions', 'National govt']",[],"['Disrupt', 'March']",['Political Party'],['Stadium'],[],['Police attack'],[],[],['University of Pretoria']
305,1,9,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.6666666666666666,0.9,0.1111111111111111,4523.111111111111,0.3333333333333333,0.2222222222222222,0.0,0.0,eThekwini,['Education'],[],['Gathering'],['Political Party'],"['School', 'Tertiary Edu', 'Informal area']",[],[],[],[],"['Stellenbosh University', 'University of Pretoria']"
306,1,6,0.5,0.5,0.5,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.7,1.1666666666666667,1279.1666666666667,0.16666666666666666,1.0,0.30833333333333335,-0.020189393939393938,eThekwini,[],[],"['Lock-out', 'Disrupt']","['Political Party', 'Union']",[],[],[],['Special Keywords'],['Other sport'],['University of Pretoria']
307,0,18,0.0,0.25,0.25,0.25,0.0,0.75,0.75,0.75,0.5,1.0,1.8,1.1111111111111112,30441.222222222223,0.4444444444444444,0.2222222222222222,0.4032837301587302,-0.0068452380952380935,eThekwini,"['Mining', 'Labour related', 'Healthcare']","['Court hearing', 'Working conditions']",['March'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],"['Exhibitions', 'Election campaigns', 'Election days']",['University of Pretoria']
308,0,38,0.07142857142857142,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.0,0.7142857142857143,1.0,3.9,0.21052631578947367,16443.894736842107,0.42105263157894735,0.23684210526315788,0.3428852117667907,0.09127547403863194,eThekwini,['Education'],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Election days'],['Stellenbosh University']
309,1,64,1.0,0.5789473684210527,0.3684210526315789,0.42105263157894735,0.42105263157894735,0.10526315789473684,0.15789473684210525,0.2631578947368421,0.8421052631578947,0.21052631578947367,8.3,2.640625,18470.625,5.921875,0.53125,0.3552769510582011,0.027046647652116403,eThekwini,['Education'],['Arrests'],['Gathering'],['Political Party'],['Tertiary Edu'],"['Police weapons', 'Crowd weapons', 'Crowd projectiles']",[],['Special Keywords'],[],['University of Pretoria']
310,1,7,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.9,2.5714285714285716,34395.142857142855,1.0,1.1428571428571428,0.4507936507936507,0.02619047619047621,eThekwini,['National govt'],['Project begin'],"['Demonstration', 'Writter', 'March', 'Gathering']",['Political Party'],['School'],[],[],[],['Election days'],['University of Pretoria']
311,1,7,0.0,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.7,1.8571428571428572,5233.857142857143,0.42857142857142855,0.2857142857142857,0.38928571428571423,0.010714285714285713,Umgungundlovu,"['Housing', 'Mining', 'Education']",['Court hearing'],['Gathering'],[],['Court'],[],[],[],['Funerals'],"['University of Pretoria', 'Stellenbosh University']"
312,0,8,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.5,1.0,2.0,1147.25,1.5,0.125,0.0,0.0,eThekwini,['Libraries'],"['Crime Event', 'Court hearing', 'Working conditions']",['Writter'],[],['Court'],['Police weapons'],[],[],"['Other sport', 'Election campaigns']","['Rhodes University', 'University of Pretoria']"
313,0,13,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.3,1.0,2768.3076923076924,0.23076923076923078,0.23076923076923078,0.3616381766381766,0.04380730380730379,eThekwini,"['Education', 'Mining']",['Wage disputes'],['Gathering'],['Political Party'],"['School', 'Tertiary Edu']",[],[],[],['Election campaigns'],['University of Pretoria']
314,1,19,0.0,1.0,0.0,0.75,0.25,0.5,0.5,1.0,0.5,0.25,1.9,0.42105263157894735,98105.73684210527,0.9473684210526315,0.10526315789473684,0.2974864243943191,0.06609962406015037,eThekwini,"['Services A', 'Labour related', 'Police', 'Education']","['Working conditions', 'Arrests', 'Crime Event']",['Disrupt'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],"['Election campaigns', 'Exhibitions']",['University of Pretoria']
315,1,14,0.0,0.25,0.25,1.0,0.5,0.75,0.25,0.25,0.25,0.0,1.4,13.0,4546.857142857143,2.7857142857142856,2.857142857142857,0.3472321428571429,0.12464285714285715,eThekwini,"['Conditions', 'Police']",['Crime Event'],"['Picket', 'March']",[],['School'],[],[],['Special Keywords'],"['Other sport', 'Taxi violence']",['University of Pretoria']
316,1,27,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.14285714285714285,1.0,0.42857142857142855,0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,3.0,1.5925925925925926,19664.51851851852,1.1111111111111112,0.4444444444444444,0.4400911228689007,0.022957084068195188,eThekwini,"['Conditions', 'National govt', 'Education', 'Mining']",['Court hearing'],['Disrupt'],['Political Party'],['Tertiary Edu'],[],[],[],['Election campaigns'],['University of Pretoria']
317,0,9,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,1.1,0.0,4299.111111111111,0.3333333333333333,0.0,0.4327160493827161,0.04722222222222223,eThekwini,['Labour related'],[],"['Gathering', 'Lock-out']","['Political Party', 'Union']","['School', 'Tertiary Edu']",['Police weapons'],[],[],[],"['Rhodes University', 'University of Pretoria']"
318,1,111,0.16129032258064516,1.0,0.25806451612903225,0.1935483870967742,0.6451612903225806,0.3225806451612903,0.06451612903225806,0.12903225806451613,0.5806451612903226,0.3870967741935484,11.6,2.4954954954954953,28398.063063063062,5.7657657657657655,0.5855855855855856,0.3130219234385901,0.041035808535808536,eThekwini,['Education'],['Court hearing'],['Disrupt'],['Political Party'],['Tertiary Edu'],"['Crowd weapons', 'Police weapons']",['Police attack'],"['Movements', 'Special Keywords']",['Exhibitions'],['University of Pretoria']
319,0,31,0.125,0.375,0.375,0.375,1.0,0.25,0.375,0.375,0.5,0.25,3.2,1.6129032258064515,5740.967741935484,0.5806451612903226,0.6451612903225806,0.4052978905801487,-0.009151800260671238,eThekwini,"['Conditions', 'Education']","['Dismissals', 'Court hearing', 'Working conditions']","['Disrupt', 'Gathering']",['Political Party'],['School'],[],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
320,0,17,0.4,0.2,0.2,0.6,0.4,0.2,0.2,1.0,0.6,0.0,1.9,4.588235294117647,2619.470588235294,1.7058823529411764,0.5294117647058824,0.45050555979967744,0.23015970630676513,eThekwini,['Education'],['Court hearing'],['Gathering'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],"['Election campaigns', 'Funerals']",['University of Pretoria']
321,0,19,0.0,0.25,0.25,0.25,0.75,0.75,0.75,1.0,0.75,0.0,1.9,1.8421052631578947,7289.473684210527,1.4736842105263157,0.15789473684210525,0.20402046783625732,0.09407894736842104,eThekwini,['Housing'],['Arrests'],"['Attack', 'Gathering', 'Disrupt']",['Political Party'],['Tertiary Edu'],[],[],[],['Election campaigns'],['University of Pretoria']
322,1,27,0.4,1.0,0.2,0.4,0.4,0.8,1.0,0.0,0.6,1.0,2.9,5.0,5875.592592592592,2.7037037037037037,0.5185185185185185,0.3673044465822244,0.003208353375020023,eThekwini,['Education'],"['Court hearing', 'Crime Event', 'Wage disputes', 'Utility connections']",['March'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
323,1,7,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,1.0,3.0,7390.714285714285,1.2857142857142858,1.0,0.36026785714285714,0.053124999999999985,eThekwini,"['Conditions', 'National govt', 'Housing', 'Healthcare', 'Electricity']",['Court hearing'],['Disrupt'],"['Political Party', 'Civic org']",['Court'],['Police weapons'],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
324,0,18,0.0,1.0,0.75,0.75,1.0,0.25,0.25,0.0,0.25,0.25,1.8,7.388888888888889,3206.6111111111113,1.7777777777777777,1.6111111111111112,0.4012654320987655,0.03300612461419754,eThekwini,['Education'],['Court hearing'],['Lock-out'],['Political Party'],['School'],[],['Police attack'],['Special Keywords'],"['Election days', 'Election campaigns']",['University of Pretoria']
325,1,6,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.6,1.5,1587.6666666666667,0.0,0.3333333333333333,0.4011507936507936,-0.05690025252525253,eThekwini,"['Electricity', 'Conditions', 'Mining']","['Court hearing', 'Utility connections']",['Disrupt'],[],"['Court', 'Tertiary Edu']",[],[],[],['Election campaigns'],"['Tshwane University of Technology', 'Stellenbosh University', 'University of Pretoria', 'Durban University of Technology']"
326,0,9,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.9,0.1111111111111111,3495.0,0.1111111111111111,0.1111111111111111,0.34391534391534395,0.09074074074074073,eThekwini,['National govt'],['Court hearing'],['Gathering'],['Political Party'],['School'],['Police weapons'],[],[],['Election campaigns'],['University of Pretoria']
327,0,10,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.0,4.7,7818.9,2.7,0.8,0.5379900192400193,0.14519480519480524,eThekwini,['National govt'],['Court hearing'],['Gathering'],['Political Party'],"['Business premises', 'School', 'Court']",['Police weapons'],[],[],"['Other sport', 'Election campaigns', 'Election debates']",['University of Pretoria']
328,1,31,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.2222222222222222,3.2,22.483870967741936,34099.48387096774,5.0,1.7741935483870968,0.414089435057177,0.08821114369501466,eThekwini,['Education'],['Court hearing'],['Disrupt'],['Political Party'],['Tertiary Edu'],[],[],[],['Election campaigns'],['University of Pretoria']
329,0,13,0.25,0.25,1.0,0.5,0.75,0.25,0.25,0.25,0.0,0.0,1.4,14.0,4889.076923076923,3.0,3.076923076923077,0.3431730769230769,0.165,eThekwini,"['Conditions', 'Police']","['Crime Event', 'Court hearing']","['Picket', 'March']",[],"['Church', 'School', 'Court']",[],[],['Special Keywords'],"['Other sport', 'Taxi violence']",['University of Pretoria']
330,1,25,0.2,0.4,0.8,0.6,0.2,0.4,0.2,0.6,1.0,0.8,2.6,2.24,18577.04,1.0,0.36,0.40959417989417984,0.08049062049062047,eThekwini,['Mining'],['Court hearing'],"['Disrupt', 'Lock-out']",['Political Party'],['Tertiary Edu'],[],[],[],['Election campaigns'],['University of Pretoria']
331,1,30,0.0,0.0,0.4444444444444444,1.0,0.6666666666666666,0.7777777777777778,0.0,0.1111111111111111,0.0,0.3333333333333333,3.0,0.06666666666666667,10008.866666666667,0.26666666666666666,0.23333333333333334,0.0,0.0,eThekwini,['Education'],['Working conditions'],['Disrupt'],['Political Party'],['Tertiary Edu'],[],[],[],"['16 Days of activism', 'Election campaigns', 'Other sport']",['University of Pretoria']
332,0,3,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6666666666666666,1600.3333333333333,0.0,0.3333333333333333,0.47777777777777786,0.075,eThekwini,"['Disaster response', 'Capitalism', 'Mining']",['Neoliberal logic'],['Attack'],[],['Tertiary Edu'],[],[],[],['Election campaigns'],['University of Pretoria']
333,1,10,0.0,1.0,0.0,0.5,0.5,1.0,0.5,1.0,0.5,0.0,1.0,3.4,5229.5,0.9,0.5,0.4457765151515152,0.13350378787878786,eThekwini,"['Electricity', 'Housing', 'Judicial', 'Education', 'Contract end']",['Court hearing'],"['Lock-out', 'Disrupt']",['Political Party'],['Court'],[],[],['Special Keywords'],['Election campaigns'],"['Stellenbosh University', 'University of Pretoria']"
334,1,23,1.0,0.2,0.4,0.4,0.8,1.0,0.0,0.6,1.0,0.2,2.8,5.6521739130434785,6872.260869565217,3.0434782608695654,0.6521739130434783,0.3951327561327561,0.02862140033879163,eThekwini,['Education'],"['Court hearing', 'Crime Event', 'Wage disputes', 'Utility connections']",['March'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
335,0,5,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.5,1.0,3405.2,0.4,0.0,0.22800000000000004,0.032,eThekwini,"['Housing', 'Conditions']",[],['Gathering'],[],['Tertiary Edu'],['Police weapons'],[],[],[],"['Stellenbosh University', 'University of Pretoria']"
336,0,10,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,3.7,13551.8,10.5,2.0,0.285,0.20765625000000001,Umgungundlovu,"['Housing', 'Education']",['Court hearing'],[],['Political Party'],['Tertiary Edu'],[],[],"['Movements', 'Special Keywords']",[],['University of Pretoria']
337,1,12,0.5,0.5,0.0,0.75,1.0,0.75,0.0,0.0,0.0,0.0,1.4,0.6666666666666666,4093.3333333333335,0.4166666666666667,0.0,0.23277777777777775,0.07724971064814813,eThekwini,[],['Project begin'],"['March', 'Meeting', 'Vandalism', 'Disrupt', 'Lock-out']",['Political Party'],"['Tertiary Edu', 'Informal area']",[],[],['Special Keywords'],['Election campaigns'],"['Rhodes University', 'University of Pretoria', 'University of Kwazulu Natal']"
338,0,10,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3,0.4,3592.5,0.3,0.1,0.0,0.0,eThekwini,"['Values', 'Education', 'Housing']",[],['Meeting'],[],['School'],['Police weapons'],[],[],"['Exhibitions', '16 Days of activism']",['University of Pretoria']
339,0,17,0.25,0.25,0.25,1.0,0.25,0.25,0.75,0.25,1.0,0.25,1.8,2.7058823529411766,13514.235294117647,1.1176470588235294,0.35294117647058826,0.39646054925466684,0.11891191325014852,eThekwini,['Values'],"['Arrests', 'Court hearing']","['Disrupt', 'Gathering']",['Political Party'],['School'],[],[],['Special Keywords'],['16 Days of activism'],['University of Pretoria']
340,0,14,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.7,0.07142857142857142,4863.071428571428,0.2857142857142857,0.07142857142857142,0.5176984126984128,0.14837301587301588,eThekwini,['Housing'],[],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],[],['Election days'],['University of Pretoria']
341,1,44,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.4166666666666667,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,4.6,0.38636363636363635,3980.75,1.2045454545454546,0.29545454545454547,0.0,0.0,eThekwini,['Education'],['Court hearing'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Crowd projectiles'],[],[],['Election campaigns'],"['University of Kwazulu Natal', 'University of Pretoria']"
342,0,21,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.8571428571428571,2.8,1.0476190476190477,6808.142857142857,0.6666666666666666,0.42857142857142855,0.40665343915343916,0.04646164021164022,eThekwini,['Judicial'],['Court hearing'],['Gathering'],['Political Party'],['Court'],[],[],[],"['Football matches', 'Exhibitions', 'Election campaigns', 'Election days']",['University of Pretoria']
343,0,45,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.8333333333333334,1.0,0.25,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,4.9,1.8,5054.2444444444445,1.4222222222222223,0.6666666666666666,0.29167372134038805,0.054967592592592596,eThekwini,['Housing'],[],"['Disrupt', 'Meeting', 'Gathering']",['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
344,0,20,0.2,0.2,0.6,0.2,0.8,0.2,0.2,0.2,1.0,0.6,2.1,3.0,6202.6,1.65,0.5,0.36475237956487955,0.050172348484848486,eThekwini,"['Education', 'Mining', 'Healthcare', 'Values']","['Arrests', 'Court hearing']","['Disrupt', 'Lock-out']",['Political Party'],['School'],['Police weapons'],[],[],['Election campaigns'],['University of Pretoria']
345,1,13,0.0,0.0,0.0,0.75,1.0,0.5,0.25,0.25,0.25,0.25,1.3,0.38461538461538464,1093.6923076923076,0.5384615384615384,0.23076923076923078,0.0,0.0,eThekwini,[],[],['Gathering'],['Civic org'],"['School', 'Tertiary Edu']",['Police weapons'],[],[],[],['University of Pretoria']
346,1,8,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.9,1.0,729.75,0.0,0.25,0.36030257936507937,0.10315972222222221,eThekwini,"['Mining', 'Education', 'Housing']",['Crime Event'],['Gathering'],['Political Party'],['School'],[],[],[],[],['University of Pretoria']
347,1,62,0.5263157894736842,0.05263157894736842,0.15789473684210525,1.0,0.5789473684210527,0.3684210526315789,0.42105263157894735,0.42105263157894735,0.10526315789473684,0.15789473684210525,7.2,3.435483870967742,18893.548387096773,6.709677419354839,0.8870967741935484,0.3198054111360563,0.002528867488544911,eThekwini,['Education'],['Arrests'],['Disrupt'],"['Church', 'Political Party']",['Tertiary Edu'],"['Police weapons', 'Crowd weapons', 'Crowd projectiles']",[],['Special Keywords'],['Election debates'],['University of Pretoria']
348,0,15,0.25,0.25,0.0,0.0,0.5,0.0,0.5,0.75,0.75,1.0,1.6,2.8,19027.733333333334,0.8666666666666667,0.5333333333333333,0.39899074074074076,0.04439814814814813,eThekwini,['Education'],"['Utility connections', 'Arrests']",['Gathering'],['Political Party'],['School'],[],[],[],['16 Days of activism'],['University of Pretoria']
349,0,15,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,1.5,0.6,1804.0,0.4666666666666667,0.26666666666666666,0.38230952380952377,0.042142857142857156,eThekwini,['Education'],[],['March'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Election campaigns'],"['Stellenbosh University', 'University of Pretoria']"
350,1,12,1.0,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.0,1.6,0.16666666666666666,1376.0833333333333,0.75,0.16666666666666666,0.0,0.0,eThekwini,[],[],['Gathering'],['Political Party'],['School'],['Police weapons'],['Police attack'],[],[],['University of Pretoria']
351,0,13,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.6,2.3846153846153846,4277.615384615385,2.4615384615384617,0.5384615384615384,0.42307692307692313,0.2076923076923077,eThekwini,['Education'],[],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],[],['Church'],[]
352,0,19,0.25,0.0,0.5,0.5,0.5,0.75,1.0,0.25,1.0,0.25,2.0,0.21052631578947367,1998.578947368421,0.5263157894736842,0.21052631578947367,0.0,0.0,eThekwini,"['Foreigners', 'National govt']",['Working conditions'],['Disrupt'],['Political Party'],['Tertiary Edu'],[],[],[],"['Tribal court meetings', 'Exhibitions']","['Rhodes University', 'University of Pretoria']"
353,0,10,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,1.2,1.1,4515.9,0.0,0.9,0.7389999999999999,-0.49399999999999994,eThekwini,['Education'],['Court hearing'],"['Disrupt', 'Lock-out', 'Gathering']",['Political Party'],['School'],[],['Police attack'],[],['Election days'],['University of Pretoria']
354,0,15,1.0,0.25,0.5,0.25,0.25,0.25,1.0,0.25,0.25,0.75,1.9,2.6,13063.2,0.2,0.2,0.38005952380952385,0.08915509259259259,eThekwini,['Values'],"['Arrests', 'Working conditions']",['Gathering'],['Political Party'],['School'],[],[],['Special Keywords'],"['16 Days of activism', 'Election campaigns']",['University of Pretoria']
355,0,11,0.4,0.2,0.2,0.0,0.2,0.4,0.2,0.0,1.0,0.0,1.3,12.090909090909092,6434.545454545455,2.6363636363636362,2.0,0.21035353535353538,-0.06310835629017447,eThekwini,"['Housing', 'Police']","['Court hearing', 'Arrests', 'Crime Event']","['Disrupt', 'Lock-out']",['Political Party'],['Tertiary Edu'],[],[],[],['Election campaigns'],['University of Pretoria']
356,0,3,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,1.6666666666666667,7245.666666666667,1.6666666666666667,0.0,0.33958333333333335,0.2125,eThekwini,[],[],[],['Political Party'],[],[],[],[],[],[]
357,1,13,0.2,0.0,0.0,0.0,1.0,0.0,0.4,1.0,0.2,0.0,1.4,3.3076923076923075,6141.076923076923,0.9230769230769231,0.8461538461538461,0.46587301587301594,-0.011263736263736283,eThekwini,"['Foreigners', 'Social grants', 'Healthcare', 'Values', 'Food inspectors', 'Education', 'Mining']","['Crime Event', 'Working conditions']",['Disrupt'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],"['Other sport', 'Exhibitions', '16 Days of activism']",['University of Pretoria']
358,0,14,0.25,0.5,0.25,0.25,0.5,1.0,0.25,0.0,0.0,0.75,1.5,5.285714285714286,28682.64285714286,1.4285714285714286,1.3571428571428572,0.2733901515151515,-0.05112283549783551,eThekwini,"['National govt', 'Police']","['Working conditions', 'Arrests']","['Disrupt', 'Lock-out', 'Gathering']",['Political Party'],"['School', 'Court']",['Police weapons'],['Police attack'],[],"['Exhibitions', 'Election campaigns', 'Election days', 'Other sport']",['University of Pretoria']
359,1,8,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.8,1.875,25055.375,0.75,0.625,0.25069444444444444,0.043055555555555576,eThekwini,"['Housing', 'Education']",['Court hearing'],"['Gathering', 'Disrupt', 'Lock-out', 'Picket']",['Political Party'],['School'],[],[],[],['Election days'],['University of Pretoria']
360,0,17,0.75,0.5,0.25,0.0,0.75,0.5,0.5,0.5,0.25,1.0,2.0,0.6470588235294118,3918.176470588235,0.23529411764705882,0.17647058823529413,0.4010049019607843,-0.04316176470588236,eThekwini,"['Housing', 'National govt']",['Court hearing'],['Attack'],['Political Party'],['Court'],[],[],['Special Keywords'],"['Election campaigns', 'Election debates']",['University of Pretoria']
361,1,30,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,1.0,0.9090909090909091,0.45454545454545453,3.1,7.066666666666666,8245.2,1.2666666666666666,0.7,0.4509505170755171,0.009446909571909563,eThekwini,['Education'],['Crime Event'],['Picket'],['Political Party'],['Tertiary Edu'],[],['Police attack'],[],"['Election campaigns', 'Election days']",['University of the Witwatersrand']
362,0,16,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,1.0,0.0,1.8,3.6875,2920.4375,1.0625,0.75,0.4263095238095238,0.04315684749278498,eThekwini,['Education'],"['Crime Event', 'Arrests']",['Gathering'],"['Political Party', 'Civic org']",['School'],[],[],['Special Keywords'],['Exhibitions'],['University of Pretoria']
363,0,15,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,1.0,0.0,0.3333333333333333,1.7,4.133333333333334,3160.2,1.1333333333333333,0.8,0.3915873015873016,0.08044666907166904,eThekwini,['Education'],"['Project begin', 'Crime Event', 'Arrests']",['Gathering'],"['Political Party', 'Civic org']",['School'],[],[],[],"['Exhibitions', '16 Days of activism']",['University of Pretoria']
364,0,14,0.75,0.25,0.25,0.5,0.5,1.0,0.5,0.0,0.5,0.0,1.7,0.0,2035.857142857143,0.14285714285714285,0.07142857142857142,0.24775368480725626,0.060228883219954656,eThekwini,[],[],"['Disrupt', 'Lock-out']",['Political Party'],['Tertiary Edu'],[],[],[],['Election days'],['University of Pretoria']
365,1,12,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.5,6.916666666666667,6979.666666666667,1.75,1.1666666666666667,0.4624933862433862,0.2272655122655122,eThekwini,['Education'],['Project begin'],['Picket'],['Political Party'],['School'],[],[],[],[],['University of Pretoria']
366,0,28,0.16666666666666666,0.8333333333333334,0.5,0.16666666666666666,0.3333333333333333,0.5,0.5,0.5,1.0,0.3333333333333333,2.9,5.142857142857143,19067.75,2.6785714285714284,1.1428571428571428,0.21355229591836733,0.08502869897959184,eThekwini,"['Housing', 'Labour related', 'Education']",['Working conditions'],['Gathering'],['Political Party'],"['School', 'Tertiary Edu', 'Informal area']",['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['University of Pretoria']
367,1,9,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.75,0.0,0.25,0.9,0.7777777777777778,3680.1111111111113,0.1111111111111111,0.3333333333333333,0.21728395061728395,0.053086419753086415,eThekwini,"['Education', 'Libraries']",['Court hearing'],"['Disrupt', 'Lock-out']",[],['Court'],[],[],[],['Other sport'],"['Stellenbosh University', 'University of Pretoria', 'Durban University of Technology']"
368,0,17,0.25,1.0,0.25,0.25,0.75,0.25,1.0,0.25,0.25,0.25,1.8,3.5294117647058822,4778.411764705882,1.2941176470588236,0.35294117647058826,0.41657959687371454,0.10338903743315508,eThekwini,"['Healthcare', 'Values']","['Arrests', 'Court hearing']","['Disrupt', 'Gathering']",['Political Party'],['School'],[],[],['Special Keywords'],"['Election campaigns', '16 Days of activism']",['University of Pretoria']
