author_id,tweet_id,place_id
808846309134389249,1548973806491820032,"{'place_id': '7efc470da463c9f0', 'coordinates': {'type': 'Point', 'coordinates': [27.917073, -26.238263]}}"
310323758,1548969233735983106,{'place_id': '8b9ec16fdc0d7e55'}
2512404560,1548968113185718272,{'place_id': '0e428116fe291283'}
1078227697296388096,1548960371318444032,{'place_id': '0e587c59401d0a27'}
167987914,1548953623639498752,{'place_id': '26c50236da5a3de1'}
1091766499705057280,1548950204220448768,{'place_id': '8b9ec16fdc0d7e55'}
2512404560,1548948715574120453,{'place_id': '0e428116fe291283'}
1069803275661271040,1548821158086287363,{'place_id': '62b0cb0005d01039'}
19862959,1548799097590763523,{'place_id': 'e564d30dc173d2a8'}
1027081175817437184,1548748037404737536,{'place_id': '0e587c59401d0a27'}
200232805,1548671816058765312,{'place_id': '178a87b8e2eaa375'}
311873991,1548648218459865089,{'place_id': '2c4b6b1d2b440fe2'}
360054565,1548594676546117637,{'place_id': 'f46102f64b68e431'}
373797596,1548593121117802496,{'place_id': '8b9ec16fdc0d7e55'}
2736126957,1548591250399444993,{'place_id': 'e564d30dc173d2a8'}
1201819267,1548590773255520256,{'place_id': 'a02e6c261fa62b42'}
1352161990203109381,1548560085659500545,{'place_id': '0e587c59401d0a27'}
3422365383,1548555424785661952,{'place_id': '0e587c59401d0a27'}
50087669,1548521557412040706,{'place_id': '46c1b1ab24d7e11a'}
1404161828175888389,1548447332772876290,{'place_id': 'd73e8f8ebdd03aff'}
443060099,1548423144989347845,{'place_id': '178a87b8e2eaa375'}
473107692,1548405185617178628,{'place_id': 'f16913d3f6acb7f1'}
932851572,1548382093104726022,{'place_id': 'ae14f3d947802ac9'}
710164723594092549,1548339968673665029,{'place_id': 'd33b7056446ed1c5'}
1406910725033975810,1548309383280439298,{'place_id': '8bc92752b85dc16f'}
1196404776151453696,1548289216517353473,{'place_id': '0e587c59401d0a27'}
828842481705947138,1548235651228717057,{'place_id': '8b9ec16fdc0d7e55'}
1534272524057559043,1548223871907598336,{'place_id': 'e4e259b0eab4b283'}
1516720049360412672,1548222357205966849,{'place_id': 'cc95b56a28712044'}
1516720049360412672,1548221305824038912,{'place_id': 'cc95b56a28712044'}
1420248766423126017,1548200510145974280,{'place_id': 'b4394cc4db3518ec'}
1420248766423126017,1548197316623904768,{'place_id': 'b4394cc4db3518ec'}
1420248766423126017,1548193974338260994,{'place_id': 'b4394cc4db3518ec'}
727944657104191490,1548193076744556547,{'place_id': 'a6de57f8441398d4'}
40332475,1548181292948213760,{'place_id': 'd73e8f8ebdd03aff'}
1234811496271613952,1548157504101658624,{'place_id': '60b970f02ca5668e'}
1196404776151453696,1548146928692502530,{'place_id': '0e587c59401d0a27'}
1463715376517332992,1548104468377395207,{'place_id': 'e564d30dc173d2a8'}
1463715376517332992,1548093337550217216,{'place_id': 'e564d30dc173d2a8'}
1169387314143010816,1548083343324958721,{'place_id': 'ce95c16ec6ba3d50'}
1169387314143010816,1548082575251451905,{'place_id': 'ce95c16ec6ba3d50'}
1490775420,1548070824799653889,{'place_id': '8b9ec16fdc0d7e55'}
1516720049360412672,1548034721635917825,{'place_id': 'cc95b56a28712044'}
1352161990203109381,1547989619290939392,{'place_id': '0e587c59401d0a27'}
965483353532231681,1547987325589733376,{'place_id': 'b5af48116ab90540'}
965483353532231681,1547986708037189632,{'place_id': 'b5af48116ab90540'}
598357969,1547969415349579776,{'place_id': '7efc470da463c9f0'}
2801768114,1547951078347456513,{'place_id': '810e12ec4af983de'}
362593704,1547950222650658827,{'place_id': 'e564d30dc173d2a8'}
3147112824,1547949505902809089,{'place_id': '2e623eac9401669f'}
594383021,1547931480919183360,{'place_id': 'd73e8f8ebdd03aff'}
1335576116493512706,1547910878892199939,{'place_id': '80d77440d7bd9308'}
1445109926511222790,1547905964052951042,{'place_id': '178a87b8e2eaa375'}
899581537452249088,1547887788665626624,{'place_id': 'f7c6dc7b4ee0909f'}
1260303158921879554,1547884551493406724,{'place_id': '8b9ec16fdc0d7e55'}
40839292,1547883575227191296,{'place_id': '824bcfd389683242'}
2801768114,1547871934272008192,{'place_id': '810e12ec4af983de'}
1913159172,1547866332124721153,{'place_id': '9ab8eb3a133c2d6a'}
106207881,1547857689950097415,{'place_id': 'd73e8f8ebdd03aff'}
1323498272405786624,1547829934499934208,{'place_id': '1894819f73285fec'}
3382883841,1547825771833540609,{'place_id': '7efc470da463c9f0'}
4893103996,1547818015856594952,{'place_id': '9d7cae88ff6a29f5'}
1433323670735368197,1547796717868687362,{'place_id': 'c257bb97f95ba4c8'}
4705149305,1547785021024391169,{'place_id': '0e587c59401d0a27'}
854348074235428864,1547726296590852100,{'place_id': '824bcfd389683242'}
1352161990203109381,1547678439339003910,{'place_id': '0e587c59401d0a27'}
2801768114,1547658055847792641,{'place_id': '810e12ec4af983de'}
2860788495,1547656531587411971,{'place_id': '8b9ec16fdc0d7e55'}
840147602,1547647438843891712,{'place_id': 'e564d30dc173d2a8'}
1235039189726527493,1547609645253943298,{'place_id': 'e564d30dc173d2a8'}
1499595188746043393,1547598988383096835,{'place_id': 'cc95b56a28712044'}
1375016516354195456,1547579281806569472,{'place_id': 'e564d30dc173d2a8'}
1189409898754387969,1547570092040343553,{'place_id': '0e587c59401d0a27'}
1189409898754387969,1547570088236027905,{'place_id': '0e587c59401d0a27'}
937654854,1547549813364998144,{'place_id': '32629028f602b03f'}
1596331459,1547538414756679680,{'place_id': '9d7cae88ff6a29f5'}
325441565,1547503450812022785,{'place_id': '9d7cae88ff6a29f5'}
288760654,1547468895652659200,{'place_id': 'a627b5d30dd4ec66'}
774364320566218752,1547461184114360320,{'place_id': '0e428116fe291283'}
31106780,1547446630084911105,{'place_id': 'cc95b56a28712044'}
1282802868374966274,1547431375329968128,{'place_id': '1465fdb4074020c2'}
199358272,1547319234941882372,{'place_id': '79b6503c33e5fc47'}
850798626,1547306960340541440,{'place_id': '8b9ec16fdc0d7e55'}
191527660,1547275185841229826,{'place_id': '178a87b8e2eaa375'}
989064397111857152,1547273026722480128,{'place_id': '32629028f602b03f'}
239541180,1547271965567844355,{'place_id': '0e587c59401d0a27'}
1361597908718616577,1547250444392603650,{'place_id': 'c257bb97f95ba4c8'}
218357167,1547245221984993280,{'place_id': 'a8bb86295be7f9a9'}
1337079998939877378,1547228976019607552,{'place_id': '88cf231591416b11'}
1474283268652552197,1547219135490400256,{'place_id': '18a5af20d83147ad'}
707424498,1547208301946994688,{'place_id': '08cf288c7b54f834'}
892080722747547649,1547202832666869760,{'place_id': '3af151fb875b3cc1'}
25458691,1547197944276914176,{'place_id': 'cc95b56a28712044'}
2346481967,1547189536018538496,{'place_id': '0e587c59401d0a27'}
1407298910385754119,1547180555246108674,{'place_id': '0e428116fe291283'}
1620900229,1547179485375651843,{'place_id': 'e564d30dc173d2a8'}
1620900229,1547179285219246080,{'place_id': 'e564d30dc173d2a8'}
133920392,1547161905013424130,{'place_id': '0e587c59401d0a27'}
1510489213531299844,1547113206094733314,{'place_id': 'd98aef293ae7311d'}
35718388,1547034342140133376,{'place_id': '0e587c59401d0a27'}
1352161990203109381,1546951118844055552,{'place_id': '0e587c59401d0a27'}
285146171,1546940728378548224,{'place_id': '1d9b85f4cd86b224'}
30055556,1546934442270375937,{'place_id': '8b9ec16fdc0d7e55'}
196708188,1546925793560895489,{'place_id': '46c1b1ab24d7e11a'}
804973852694560768,1546895015397527553,{'place_id': '24b5e2e18204597c'}
112249402,1546863041706344453,{'place_id': 'c884a1b7e3a91f5e'}
104108407,1546860271284748288,{'place_id': '10a589c27fc19a4c'}
1416819113381466114,1546793725040418816,{'place_id': 'a627b5d30dd4ec66'}
81073996,1546790634157228032,{'place_id': '8b9ec16fdc0d7e55'}
223479834,1546783268137304064,{'place_id': 'e564d30dc173d2a8'}
245503717,1546766148955504640,{'place_id': '0e587c59401d0a27'}
1534272524057559043,1546765617293934592,{'place_id': 'e4e259b0eab4b283'}
1534272524057559043,1546763215908081664,{'place_id': 'e4e259b0eab4b283'}
241615964,1546749674731839495,{'place_id': '62b0cb0005d01039'}
415430143,1546664087555284992,{'place_id': 'e564d30dc173d2a8'}
35718388,1546663103470997506,{'place_id': '0e587c59401d0a27'}
190786069,1546575666300305414,{'place_id': '2a9b0aa0f693ff77'}
973562384022425601,1546547497941745664,{'place_id': '46c1b1ab24d7e11a'}
458244900,1546546407045316609,{'place_id': 'e564d30dc173d2a8'}
149249078,1546494532795174918,{'place_id': '0e428116fe291283'}
1189409898754387969,1546484399964934147,{'place_id': '0e587c59401d0a27'}
148779357,1546426476664422406,{'place_id': '0a640e39f4576000'}
754349408058241024,1546426076880060416,{'place_id': '824bcfd389683242'}
55678787,1546407631203565569,{'place_id': 'e564d30dc173d2a8'}
105577204,1546400776498683904,{'place_id': 'd98aef293ae7311d'}
1189409898754387969,1546398240014221312,{'place_id': '0e587c59401d0a27'}
212461420,1546397263441924096,{'place_id': '27b2c17b988dcc52'}
35718388,1546357704926568448,{'place_id': '0e587c59401d0a27'}
27220262,1546339742727512064,{'place_id': '178a87b8e2eaa375'}
1456723173127376897,1546217561364234240,{'place_id': '1744381d2805a216'}
812759221,1546174924594757632,{'place_id': 'd98aef293ae7311d'}
98082349,1546170137077850122,{'place_id': 'd73e8f8ebdd03aff'}
2577321486,1546167748291616773,{'place_id': '7efc470da463c9f0'}
605698216,1546115006051254273,{'place_id': '810e12ec4af983de'}
35718388,1546109825662296064,{'place_id': '0e587c59401d0a27'}
241808707,1546087171597156352,{'place_id': '52742eaa73a6771c'}
150195011,1546069079404023809,{'place_id': 'd98aef293ae7311d'}
343579511,1546057233422843905,{'place_id': '1744381d2805a216'}
35718388,1546048143069937664,{'place_id': '0e587c59401d0a27'}
394826489,1546047049312919553,{'place_id': '810e12ec4af983de'}
108965592,1546035559562461184,{'place_id': 'b5af48116ab90540'}
1440345846269169675,1546028254275960835,{'place_id': '6444d281acdd5f98'}
2295215452,1546026829701603329,{'place_id': '74a72b4ef7894eb4'}
35718388,1546011933119332352,{'place_id': '0e587c59401d0a27'}
2850344184,1545884465003732998,{'place_id': 'ed542a0727771539'}
2850344184,1545857748121812993,{'place_id': 'ed542a0727771539'}
2167975754,1545848442559369216,{'place_id': '1744381d2805a216'}
386241553,1545839592569544706,{'place_id': 'cc95b56a28712044'}
2577321486,1545838843420704769,{'place_id': '7efc470da463c9f0'}
967087973392150531,1545816317005103105,{'place_id': '77f7184aca0f1561'}
4830933796,1545808799126142976,{'place_id': '178a87b8e2eaa375'}
2850344184,1545798843236864000,{'place_id': 'ed542a0727771539'}
710616589,1545794842730659841,{'place_id': 'd0848b8367022de8'}
350198984,1545789719627407360,{'place_id': 'ebe662e79df82391'}
1624686282,1545756157935030277,{'place_id': '6444d281acdd5f98'}
190958936,1545755075834003461,{'place_id': '0e587c59401d0a27'}
1352161990203109381,1545754606436745222,{'place_id': '4781990f0b70ba7c'}
1300001722870444033,1545754590573912064,{'place_id': '32629028f602b03f'}
1388399633341239305,1545748554832138241,{'place_id': '178a87b8e2eaa375'}
2577321486,1545730636073295872,{'place_id': '3e46a98adcf05e59'}
180389413,1545727337345519616,{'place_id': 'f16913d3f6acb7f1'}
364859135,1545721331077054466,{'place_id': '0e587c59401d0a27'}
812759221,1545694104545382400,{'place_id': 'd98aef293ae7311d'}
2382767739,1545668415968387072,{'place_id': '652a2113a6d0c09c'}
1435790296437202945,1545660300728406017,{'place_id': 'cb9b1821eb44073b'}
2256901807,1545657253344182273,{'place_id': 'e564d30dc173d2a8'}
2256901807,1545656346493812736,{'place_id': 'e564d30dc173d2a8'}
2256901807,1545655419296702464,{'place_id': 'e564d30dc173d2a8'}
185612426,1545647468075012104,{'place_id': '50596967121ba460'}
2751732758,1545633300295094273,{'place_id': '80d77440d7bd9308'}
1485737497200144388,1545432162882707460,{'place_id': '7da15ba3ea41dcdb'}
968074919450988544,1545430090544291843,{'place_id': '9d7cae88ff6a29f5'}
281485769,1545429642798108675,{'place_id': '46c1b1ab24d7e11a'}
1060114480804311040,1545417643217326080,{'place_id': '8b9ec16fdc0d7e55'}
1441772470218809350,1545413597609828352,"{'place_id': '8b9ec16fdc0d7e55', 'coordinates': {'type': 'Point', 'coordinates': [18.44933, -34.12645]}}"
1154985920984170497,1545410542948569088,{'place_id': '3c3927904eaceaa2'}
1248737390,1545387324229517313,{'place_id': '46c1b1ab24d7e11a'}
1270413381720313856,1545375556807655424,{'place_id': 'e0fd79e0d0ed045f'}
1070493366,1545359553524531200,{'place_id': '8b9ec16fdc0d7e55'}
149012357,1545346733256937472,{'place_id': '1465fdb4074020c2'}
1189409898754387969,1545338919889297408,{'place_id': '0e587c59401d0a27'}
226244121,1545315453635104768,{'place_id': '8b9ec16fdc0d7e55'}
973779420,1545313236882530304,{'place_id': '6f5327e936b7d79d'}
40147384,1545301097757265920,{'place_id': '178a87b8e2eaa375'}
100422975,1545287569650360321,{'place_id': 'e564d30dc173d2a8'}
371362298,1545284479178231808,{'place_id': 'e564d30dc173d2a8'}
1094893659156299776,1545265938462920705,{'place_id': '0096a6f81ee68f92'}
3401268261,1545246179797225473,{'place_id': 'e4e259b0eab4b283'}
1856319018,1545132273237991426,{'place_id': '77796ca938167be6'}
812759221,1545116476948062215,{'place_id': 'd98aef293ae7311d'}
3418477361,1545102652970786820,{'place_id': 'd73e8f8ebdd03aff'}
968074919450988544,1545085401467166722,{'place_id': 'd5a23180edcb8816'}
893072610912862209,1545065196896526340,{'place_id': '0e587c59401d0a27'}
893072610912862209,1545065008681320450,{'place_id': '0e587c59401d0a27'}
163458412,1545063924617428994,{'place_id': '0e587c59401d0a27'}
35718388,1545060071809331200,{'place_id': '0e587c59401d0a27'}
1134828343482863616,1545024021502300161,{'place_id': 'c38cb800777ccdca'}
879987061171916800,1545018882905325568,{'place_id': 'e564d30dc173d2a8'}
162847367,1545007016279785475,{'place_id': '9d7cae88ff6a29f5'}
1189409898754387969,1544988710093062145,{'place_id': '0e587c59401d0a27'}
993842914823426048,1544981323345002496,{'place_id': '0e587c59401d0a27'}
1189409898754387969,1544974259168374784,{'place_id': '0e587c59401d0a27'}
798966903742099457,1544970992233095170,{'place_id': '0e587c59401d0a27'}
57059494,1544967281859563522,{'place_id': 'af4757dac9bdd1d9'}
756145117929562112,1544956153012027394,{'place_id': '46c1b1ab24d7e11a'}
717287062,1544954358030270464,{'place_id': '94fa4a4e67494449'}
1463581548041625605,1544940540047036417,{'place_id': '8a43c0dd53007c33'}
1214868013641617408,1544933219182981121,{'place_id': '9d7cae88ff6a29f5'}
2241079857,1544933143559319552,{'place_id': '1894819f73285fec'}
319493078,1544909081772687360,{'place_id': 'e564d30dc173d2a8'}
3958443041,1544878092992364546,{'place_id': 'f344308959b070f6'}
1456968654533312522,1544789891002793986,{'place_id': '1744381d2805a216'}
1201819267,1544787715178340353,{'place_id': 'a02e6c261fa62b42'}
843346906722058240,1544784880281817088,{'place_id': 'f46102f64b68e431'}
1269645840685191168,1544770757078749186,{'place_id': '8b9ec16fdc0d7e55'}
294642764,1544767165873770496,{'place_id': 'cc95b56a28712044'}
707228713356824577,1544760774299717633,{'place_id': '52e073e7724385c3'}
1902874290,1544727980869550080,{'place_id': '0e587c59401d0a27'}
2170458966,1544663745875656706,{'place_id': 'e564d30dc173d2a8'}
4723616115,1544658319029280768,{'place_id': '8b9ec16fdc0d7e55'}
196961676,1544654573415157760,{'place_id': '5ccdc4a6f900a93f'}
502888732,1544634008679628800,{'place_id': '655faafea4573918'}
189211543,1544614354414346246,{'place_id': '65246f89990cd015'}
336474664,1544607001447120897,{'place_id': '0e587c59401d0a27'}
709399042,1544605465136582656,{'place_id': '8b9ec16fdc0d7e55'}
1179030075729051648,1544605017990127617,{'place_id': 'cc95b56a28712044'}
877600812,1544602936021491713,{'place_id': 'a547366aa715fd80'}
1214868013641617408,1544594395118374915,{'place_id': '9d7cae88ff6a29f5'}
369326175,1544589925500309505,{'place_id': 'd73e8f8ebdd03aff'}
40332475,1544582664958709760,{'place_id': 'd73e8f8ebdd03aff'}
1214868013641617408,1544566628054142978,{'place_id': '9d7cae88ff6a29f5'}
49395142,1544566369832030208,{'place_id': 'af4757dac9bdd1d9'}
1361609151391166464,1544562989558276097,{'place_id': '27b2c17b988dcc52'}
406450787,1544560331992834048,{'place_id': '6b23415ca0fabc6c'}
1365811664025751553,1544559833101246464,{'place_id': '8b9ec16fdc0d7e55'}
1289548982,1544558510532427777,{'place_id': 'e564d30dc173d2a8'}
593591609,1544554355617144833,{'place_id': 'b1d0f1517451841e'}
936490727097368576,1544536500678934529,{'place_id': 'db8a85083b631e4f'}
185184529,1544463265492779010,{'place_id': 'e564d30dc173d2a8'}
88481944,1544442394761904129,{'place_id': '00d8d13a6f5fcedf'}
1214868013641617408,1544433543870291969,{'place_id': '9d7cae88ff6a29f5'}
1538230893650788360,1544421807213748226,{'place_id': 'e564d30dc173d2a8'}
1352161990203109381,1544402634777444355,{'place_id': '0e587c59401d0a27'}
936490727097368576,1544390616947326977,{'place_id': 'db8a85083b631e4f'}
400238869,1544379563723182081,{'place_id': '12cd1181bc28a987'}
1196404776151453696,1544377057366384640,{'place_id': '0e587c59401d0a27'}
1294630044707491842,1544370182772105217,{'place_id': '25293a36a62a2233'}
937923599360544768,1544369147848658946,{'place_id': '95a6f400665540cb'}
86432366,1544366429964836875,{'place_id': 'cc95b56a28712044'}
278894544,1544365010281005056,{'place_id': 'f8f997bca76f6770'}
2850344184,1544343677375774721,{'place_id': 'ed542a0727771539'}
1214868013641617408,1544342716225843201,{'place_id': '9d7cae88ff6a29f5'}
3107111747,1544340362126409730,{'place_id': '8b9ec16fdc0d7e55'}
1098502964,1544329298882007042,{'place_id': 'c257bb97f95ba4c8'}
1251810056456286211,1544326891586424833,{'place_id': '65246f89990cd015'}
1333368343131250689,1544321762749546497,{'place_id': 'e564d30dc173d2a8'}
2148608340,1544305716701323264,{'place_id': '8b9ec16fdc0d7e55'}
242679562,1544300428363456512,{'place_id': '0e428116fe291283'}
1274456665778249730,1544289635983101952,{'place_id': 'd73e8f8ebdd03aff'}
1497689079844114437,1544281819859881984,{'place_id': '7efc470da463c9f0'}
992848826531811328,1544281622723297280,{'place_id': 'af5141916468f1a7'}
3598886908,1544274294951350273,{'place_id': '810e12ec4af983de'}
854350973845852162,1544272401684480003,{'place_id': '1465fdb4074020c2'}
175340408,1544257008441987072,{'place_id': 'd73e8f8ebdd03aff'}
91426741,1544254860752834560,{'place_id': 'e564d30dc173d2a8'}
1472948719565918218,1544235767454748674,{'place_id': '61f339216c93e1f9'}
35718388,1544222861430333440,{'place_id': '0e587c59401d0a27'}
15255259,1544219612312657921,{'place_id': 'e564d30dc173d2a8'}
266821191,1544208168019976192,{'place_id': '46c1b1ab24d7e11a'}
458244900,1544199024324055042,{'place_id': 'e564d30dc173d2a8'}
791372397827981312,1544198986180993024,{'place_id': 'c884a1b7e3a91f5e'}
1276947139,1544177204573118465,{'place_id': 'c257bb97f95ba4c8'}
4852851981,1544174607816605697,{'place_id': '74fa111beb887b48'}
343624915,1544174125425500160,{'place_id': '46c1b1ab24d7e11a'}
727616110959460352,1544066191496544265,{'place_id': '07d9f8b0bec81000'}
821930232,1544061338669940738,{'place_id': '1dbe158435db2960'}
989064397111857152,1544020042433560577,{'place_id': '32629028f602b03f'}
3136071537,1544015873454874624,{'place_id': 'a6de57f8441398d4'}
972796392052871168,1544014066435428353,{'place_id': '0e587c59401d0a27'}
755844483275644928,1544012759993647104,{'place_id': '0e587c59401d0a27'}
1487449186786332681,1544010764624793603,{'place_id': 'b964df62a07c6a22'}
1527578075411763205,1543970797819236353,{'place_id': '2211d900c6653b61'}
154215462,1543966880913920000,{'place_id': 'd73e8f8ebdd03aff'}
812759221,1543953552757985281,{'place_id': 'd98aef293ae7311d'}
552466388,1543947511982956545,{'place_id': '12cd1181bc28a987'}
708888152,1543946000389251072,{'place_id': '46c1b1ab24d7e11a'}
1484161145518927877,1543936260049408000,{'place_id': '810e12ec4af983de'}
1130050369332154368,1543927229293412354,{'place_id': '0e587c59401d0a27'}
327029197,1543924813798023168,{'place_id': 'e564d30dc173d2a8'}
1082681758162845696,1543920237392928770,{'place_id': '178a87b8e2eaa375'}
1075241685372805123,1543916740924653568,{'place_id': '0e587c59401d0a27'}
466434826,1543911454197239808,{'place_id': 'e564d30dc173d2a8'}
1325315239110463488,1543906878266265601,{'place_id': '70a79cbe50cdf9bb'}
3122491018,1543888332840730632,{'place_id': '0e428116fe291283'}
59118219,1543866934705491968,{'place_id': '8b9ec16fdc0d7e55'}
547116712,1543865744068419588,{'place_id': '0e587c59401d0a27'}
973487904684113920,1543863140890337280,{'place_id': 'a6de57f8441398d4'}
1201398799,1543833062408085505,{'place_id': 'd73e8f8ebdd03aff'}
26734764,1543826216129626112,{'place_id': 'e564d30dc173d2a8'}
812759221,1543692143964848131,{'place_id': 'd98aef293ae7311d'}
1241797698849853440,1543688574234763267,{'place_id': '8b9ec16fdc0d7e55'}
565452074,1543555163021053952,{'place_id': 'a627b5d30dd4ec66'}
444392857,1543553461626802178,{'place_id': 'c862cb0b4e5f2005'}
444392857,1543553292097273856,{'place_id': 'c862cb0b4e5f2005'}
272311976,1543542534244368393,{'place_id': '178a87b8e2eaa375'}
45401409,1543539193544151045,{'place_id': 'af5ad75457a60467'}
737461110,1543483005670416400,{'place_id': '8b9ec16fdc0d7e55'}
958320511,1543477123603730435,{'place_id': '1744381d2805a216'}
1269724125398011906,1543474963277135873,{'place_id': 'd0848b8367022de8'}
3351310743,1543446832780660736,{'place_id': 'e5e14316a79d7ef4'}
35718388,1543445346952663040,{'place_id': '0e587c59401d0a27'}
45401409,1543443568592830465,{'place_id': 'af5ad75457a60467'}
198613555,1543342334473129986,{'place_id': '79a7bff6781a7bf7'}
3000916381,1543310999377297408,{'place_id': '1d9b85f4cd86b224'}
35718388,1543272843785523202,{'place_id': '0e587c59401d0a27'}
1543250603337551874,1543252248100216833,{'place_id': 'e564d30dc173d2a8'}
2754021704,1543207961144721408,{'place_id': 'a94e7deace25e818'}
916777401929084928,1543158841906544641,{'place_id': '1744381d2805a216'}
2850344184,1543146225469476864,{'place_id': 'ed542a0727771539'}
2887943651,1543137476914577408,{'place_id': '8b9ec16fdc0d7e55'}
473107692,1543126634362032128,{'place_id': 'f16913d3f6acb7f1'}
343624915,1543126553667706881,{'place_id': '46c1b1ab24d7e11a'}
2887943651,1543122774373371904,{'place_id': '8b9ec16fdc0d7e55'}
343579511,1543117693531963392,{'place_id': '1744381d2805a216'}
850329427561119745,1543104704032505858,{'place_id': 'd73e8f8ebdd03aff'}
909578127973736449,1543093800398213121,{'place_id': 'f46102f64b68e431'}
111241075,1543086643523063808,{'place_id': 'cc95b56a28712044'}
343624915,1543001920373227520,{'place_id': '46c1b1ab24d7e11a'}
756145117929562112,1542966990851170304,{'place_id': '9ab8eb3a133c2d6a'}
352547907,1542932725161656324,{'place_id': '1d9b85f4cd86b224'}
343579511,1542909923989852162,{'place_id': '1744381d2805a216'}
1361597908718616577,1542904201570811905,{'place_id': 'c257bb97f95ba4c8'}
343579511,1542895293158547456,{'place_id': 'd98aef293ae7311d'}
77509325,1542892148835631105,{'place_id': 'e3ae05562c990a1e'}
972796392052871168,1542891321815359488,{'place_id': '0e587c59401d0a27'}
228486749,1542882795386716160,{'place_id': '8b9ec16fdc0d7e55'}
158781993,1542874530040975361,{'place_id': 'd73e8f8ebdd03aff'}
1314921391637004288,1542869463602716672,{'place_id': '0dccaa79ac4962a4'}
1189409898754387969,1542858680034541569,{'place_id': '0e587c59401d0a27'}
291664523,1542857147280769024,{'place_id': 'a4b4b7633f48b449'}
244176414,1542838415154155521,{'place_id': 'e564d30dc173d2a8'}
1093605768794910721,1542825376812072960,{'place_id': '150e1ec07e4e2fca'}
1189409898754387969,1542812484612112386,{'place_id': '0e587c59401d0a27'}
1189409898754387969,1542808305386635264,{'place_id': '0e587c59401d0a27'}
86061308,1542808216664477696,{'place_id': '0e587c59401d0a27'}
629804917,1542808014394195976,{'place_id': '5046555ed78b0fa9'}
54613614,1542803108383834112,{'place_id': '1744381d2805a216'}
850329427561119745,1542770035105697792,{'place_id': 'd73e8f8ebdd03aff'}
1421864557967028224,1542767297638588417,{'place_id': 'd73e8f8ebdd03aff'}
1258457287120818182,1542766601585528835,{'place_id': 'a02e6c261fa62b42'}
437331626,1542755085918281729,{'place_id': 'a6de57f8441398d4'}
1189409898754387969,1542744476766068736,{'place_id': '0e587c59401d0a27'}
380372066,1542731647115841539,{'place_id': '70a79cbe50cdf9bb'}
799988621080195072,1542722661238849538,{'place_id': '57b15be842ddfff4'}
173614551,1542716036306305024,{'place_id': 'cc95b56a28712044'}
844897087,1542713423946973185,{'place_id': '053839cde7a1ccac'}
218023747,1542705604908781569,{'place_id': '46c1b1ab24d7e11a'}
850329427561119745,1542671239994638336,{'place_id': 'd73e8f8ebdd03aff'}
2900640789,1542662088803459073,{'place_id': 'cc95b56a28712044'}
295739332,1542602837653442561,{'place_id': '1a4c3106405de5c5'}
3127898310,1542597542852059140,{'place_id': '8b9ec16fdc0d7e55'}
529655612,1542591829769687040,{'place_id': '824bcfd389683242'}
629804917,1542589438940807169,{'place_id': '5046555ed78b0fa9'}
366814130,1542581313789726720,{'place_id': '7efc470da463c9f0'}
2467745691,1542580940714680326,{'place_id': '8a43c0dd53007c33'}
1318959805797703682,1542558787621511170,{'place_id': '8b9ec16fdc0d7e55'}
784324350706974721,1542555369087565830,{'place_id': '0e587c59401d0a27'}
1180078615,1542554739904286721,{'place_id': 'e564d30dc173d2a8'}
166891119,1542552693977120769,{'place_id': 'e564d30dc173d2a8'}
784324350706974721,1542551283407765505,{'place_id': '0e587c59401d0a27'}
1465143096749010950,1542548359793283073,{'place_id': '7f38799462acabcf'}
211782561,1542542669242634241,{'place_id': '8b9ec16fdc0d7e55'}
421076803,1542535499012866049,{'place_id': '46c1b1ab24d7e11a'}
421076803,1542535108200120321,{'place_id': '46c1b1ab24d7e11a'}
421076803,1542532004809523202,{'place_id': '46c1b1ab24d7e11a'}
45345949,1542521159593275393,{'place_id': 'e564d30dc173d2a8'}
1367537781766033415,1542519841910730753,{'place_id': '10a589c27fc19a4c'}
2295215452,1542510802397065218,{'place_id': 'af5ad75457a60467'}
291664523,1542506300445118464,{'place_id': 'a4b4b7633f48b449'}
281485769,1542505329555959808,{'place_id': 'cc95b56a28712044'}
1367537781766033415,1542496747959853056,{'place_id': '10a589c27fc19a4c'}
281491569,1542496633492996096,{'place_id': '9d7cae88ff6a29f5'}
421076803,1542490752432971776,{'place_id': '46c1b1ab24d7e11a'}
784324350706974721,1542489021535895554,{'place_id': '0e587c59401d0a27'}
1429901278574940164,1542482291791986688,{'place_id': '32629028f602b03f'}
1401902122602532875,1542481865780731904,{'place_id': 'c257bb97f95ba4c8'}
462690627,1542480321769345028,{'place_id': 'dfc037f64a373ac8'}
421076803,1542474145438498817,{'place_id': '46c1b1ab24d7e11a'}
1510052344574132238,1542471922247680002,{'place_id': 'e564d30dc173d2a8'}
784324350706974721,1542461303796760581,{'place_id': '0e587c59401d0a27'}
2866994462,1542457254607298560,{'place_id': '178a87b8e2eaa375'}
2422160636,1542455829219184640,{'place_id': '8b9ec16fdc0d7e55'}
3293123639,1542454550816235520,{'place_id': 'd73e8f8ebdd03aff'}
462690627,1542452601182208001,{'place_id': 'dfc037f64a373ac8'}
200478619,1542451382548152320,{'place_id': '8b9ec16fdc0d7e55'}
951153760851714050,1542443203890233345,{'place_id': 'e564d30dc173d2a8'}
582883954,1542440047961595904,{'place_id': '810e12ec4af983de'}
3182089060,1542438064961863681,{'place_id': '178a87b8e2eaa375'}
83788110,1542434240217874433,{'place_id': 'b964df62a07c6a22'}
